participantId,ExperimentalCondition,GPTResponseWordCount_r1,GPTResponseWordCount_r2,GPTResponseWordCount_r3,ic_r1,ic_r1_logit,ic_r2,ic_r2_logit,ic_r3,ic_r3_logit,ic_concat,ic_concat_logit
12076A45802B405BB00ABBFBB67729E0,Treatment,408.0,70.0,64.0,6,5.5149866938591,3,2.753749869763851,3,3.33274192456156,6,5.197929739952087
6C4705349C04430BA532B3A0C3078C85,Treatment,513.0,174.0,212.0,6,5.693528205156326,3,3.3534887842834,3,2.5747751593589783,6,4.788909912109375
49F0A680BC4A4D818C3549480013BD4E,Treatment,409.0,417.0,414.0,6,5.812587514519692,6,5.9810892306268215,6,5.908257573843002,6,5.652251720428467
1127944010CA4D02827AC3B68B91714A,Treatment,363.0,418.0,387.0,6,5.683208748698235,6,5.852426987141371,6,5.824051052331924,6,5.731329917907715
A5011544B35548DB816CA9FAD40698D5,Treatment,293.0,377.0,300.0,6,5.3290654718875885,6,5.611781030893326,6,5.047755748033524,6,4.901332855224609
B941108E0DEC4FB992D345F210C6EADD,Treatment,480.0,338.0,421.0,6,4.8377461433410645,6,5.5807603895664215,6,4.715874671936035,6,4.803434371948242
506AB5D43D314B4DB5E92190C0FDAC15,Treatment,444.0,497.0,136.0,6,5.727040983736515,6,5.788361057639122,3,2.9508704021573067,6,5.710829854011536
2259F7A583134B458B07132AFF82ED3E,Treatment,327.0,346.0,391.0,6,5.271900415420532,6,5.855167269706726,6,5.676051713526249,6,5.304301738739014
F51679B1397A49D786F59E8671B7E2D1,Treatment,489.0,416.0,390.0,6,5.55952862650156,6,5.700671955943108,6,5.718251794576645,6,5.628361344337463
B3E1275A996043CAA3E259ACDE762CFE,Treatment,281.0,314.0,284.0,6,5.400096282362938,4,4.840629816055298,6,5.486093252897263,6,4.981460571289063
5715B3A2F0AD44F08DF2B30923AEAFEB,Treatment,402.0,389.0,279.0,6,5.717645421624184,6,5.616843223571777,6,4.878824710845947,6,5.684232354164124
7DDAC1BACC9B435E9BFD6544CBFCABEC,Treatment,364.0,202.0,176.0,6,5.765403885394335,4,4.366438031196594,4,4.421808302402496,6,5.376075267791748
8F7BDD5083354A5FA89D37B5298507DC,Treatment,478.0,511.0,426.0,6,5.523270964622498,6,5.732939422130585,6,4.99672794342041,6,5.485432624816895
29150DD46E7D4E988C875B35D42971E4,Treatment,453.0,304.0,123.0,6,5.8751717656850815,6,5.778977833688259,3,3.087906166911125,6,5.694989800453186
3413EED697A246E896AD0A399CDC3923,Treatment,376.0,144.0,95.0,6,5.7744270116090775,4,3.911414352245629,3,2.8858829848468304,6,5.348227918148041
9635703152A34B49B91B9C4F91CB6E12,Treatment,333.0,407.0,134.0,6,5.354738533496857,6,5.760837133973837,4,3.656966295093298,6,5.247855186462402
E9B4A5E434854C1ABC35D5CE17AB3A82,Treatment,338.0,264.0,309.0,6,5.764421038329601,6,5.248564556241036,5,4.89534255862236,6,5.053869247436523
5CB76BED4B3A4DC586B042B85960FE14,Treatment,341.0,457.0,370.0,6,5.07673305273056,6,5.766970686614513,6,5.287676453590393,6,5.171485900878906
176175CB71BE4F899BC90A1854018057,Treatment,462.0,412.0,516.0,6,5.573915988206863,6,5.811066582798958,6,5.952958546578884,6,5.737387180328369
507075A75F704910B84D5123EADAD730,Treatment,367.0,434.0,400.0,6,5.619181647896767,6,5.679738759994507,6,5.7123672142624855,6,5.49612021446228
90651E15BDBD4A75AC9891E121CECAB4,Treatment,257.0,312.0,354.0,6,5.564810939133167,6,5.81565061211586,6,5.845789015293121,6,5.597936511039734
F461C04A6C364534B88502CB1CB63827,Treatment,269.0,393.0,361.0,6,5.308121025562286,6,5.8551677614450455,6,5.781773403286934,6,4.803217887878418
BA778645102B4A70BDBD45A3DE66D667,Treatment,382.0,363.0,387.0,6,5.956306673586369,6,5.765769690275192,6,5.691268265247345,6,5.784156084060669
27AE1B17B04048009D52EA7E956BE7C0,Treatment,376.0,384.0,277.0,6,5.447273254394531,4,4.416761875152588,4,3.807657092809677,6,5.11981201171875
B1EFF1A8A38F4406B19C1E6E96E64A67,Treatment,437.0,473.0,291.0,6,5.635523803532124,6,5.868798509240151,4,4.738037943840027,6,5.53869104385376
BFB9B3837F744751819DD9ACAD41EA6C,Treatment,331.0,415.0,490.0,6,5.494754046201706,6,5.571747064590454,6,5.826455056667328,6,5.1317291259765625
B5CF7243E14948DB896CB52FE9224E95,Treatment,371.0,336.0,417.0,6,5.540400721132755,6,5.835626028478146,6,5.800266437232494,6,5.320113182067871
A56CD95DD11C4FD19ECEF8F7795F09FD,Treatment,398.0,462.0,224.0,6,5.790511164814234,6,5.51898430287838,4,3.986480861902237,6,5.484548568725586
B1573AE2DAB54008885563B734CB0782,Treatment,259.0,343.0,375.0,6,5.375324785709381,6,5.518347039818764,6,5.788756847381592,6,5.2772626876831055
A298719289AA4077A7DBEF7A706F2992,Treatment,422.0,477.0,519.0,6,5.759426295757294,6,5.744452573359013,6,5.6606698632240295,6,5.874833166599274
B0C3D61517104DBF9A2473C3536EF254,Treatment,510.0,392.0,441.0,6,5.34953498840332,6,5.938213899731636,6,5.6366584450006485,6,5.595722675323486
67E25F432F7C4616B1C4045D9BE8AA37,Treatment,378.0,386.0,430.0,6,5.844730332493782,6,5.708767741918564,6,5.793861031532288,6,5.808765888214111
3BB9F558B79A4B22A71CF00356573354,Treatment,384.0,430.0,437.0,6,5.9174271412193775,6,5.909112226217985,6,5.871022835373879,6,5.750789761543274
7278105B2E864CD58A3F295271E82212,Treatment,514.0,478.0,516.0,6,5.513931930065155,6,5.826017141342163,6,5.827249601483345,6,5.3733320236206055
7694FFAEE26C4CCCA60878E6CF5C72C1,Treatment,326.0,71.0,62.0,6,5.674527332186699,3,2.255797971971333,1,1.6307365838438272,6,5.027676820755005
F4DC27B22D5D469AA059CB7D953EE762,Treatment,339.0,90.0,68.0,6,5.754646971821785,3,3.0881076119840145,1,1.5685495305806398,6,5.150414943695068
6595CE9F883840DEB90CD51D36DD59F3,Treatment,382.0,377.0,402.0,6,4.98946487903595,6,5.77279457449913,6,5.396787121891975,6,5.210395812988281
0B23D5D9AACA4AFD9227F5D0EFE58EEA,Treatment,242.0,338.0,378.0,6,4.970387101173401,6,5.333981037139893,6,5.626670077443123,6,4.912910461425781
CB78AFAADB144AF5ABC33CF2AEE96703,Treatment,374.0,68.0,23.0,6,5.174037575721741,3,2.563407685607672,1,1.1431683041155338,4,4.141762435436249
4F998834F4BE476D82745B47B37BC26E,Treatment,485.0,384.0,419.0,6,5.609862387180328,6,5.860425848513842,6,5.889742232859135,6,5.755045175552368
644D1FF591F34676BE8BA385E201561E,Treatment,338.0,412.0,446.0,6,5.659613884985447,6,5.768000230193138,6,5.840973317623138,6,5.515324115753174
9777F5E6D87C48A6A97B04780A49FA49,Treatment,399.0,437.0,473.0,6,5.836510166525841,6,5.859299466013908,6,5.846799254417419,6,5.467788696289063
3407D5E0D003450C8EFFF21E2E05ACB4,Treatment,445.0,468.0,125.0,6,5.506907492876053,5,4.852438449859619,1,2.049489494413137,6,4.9090423583984375
602AA0DCAE284BD69C0068157CA215EB,Treatment,487.0,295.0,146.0,6,5.767324201762676,6,4.907660722732544,4,3.801881490275264,6,5.440282106399536
0BCC2E2FF5E84913AA0924679208ACF2,Treatment,345.0,305.0,252.0,6,5.285149097442627,6,5.62875035405159,4,3.7654088139534,6,4.438154220581055
45619EEC714342B69D45730A7FF61C59,Treatment,175.0,288.0,177.0,4,4.465298421680927,6,5.368824064731598,4,4.017182588577271,4,4.306061744689941
51330BE92DBC45C8BA15922E6002E218,Treatment,476.0,445.0,469.0,6,5.885118812322617,6,5.761979591101408,6,5.883064053952694,6,5.942950397729874
7EF487B133D14734AA3EF827FC7E6BB3,Treatment,364.0,372.0,346.0,6,5.632873699069023,6,5.636377394199371,6,5.602450311183929,6,4.84735107421875
C29428ACD3FB4DE4AD337D9A83D952F8,Treatment,477.0,81.0,464.0,6,5.719889670610428,3,2.901700917631388,6,5.658847063779831,6,5.222509384155273
DAFDD2C4EB0D4F178D88BFBAAA816708,Treatment,382.0,467.0,522.0,6,5.204111337661743,6,5.137033462524414,6,5.4829477071762085,6,5.12762451171875
813F881994E84DA49C950B35091E3730,Treatment,365.0,388.0,469.0,6,5.472280263900757,6,5.320504367351532,6,5.782840311527252,6,4.83881950378418
9505582261B746E88F21D80882774393,Treatment,454.0,294.0,271.0,6,5.782799020409584,4,4.561486184597015,4,4.024909496307373,6,4.9096221923828125
338AB0BA972C491AA44D468CC03FE65E,Treatment,354.0,387.0,446.0,6,5.577820301055908,6,5.756384015083313,6,5.832958310842514,6,5.0815277099609375
CE389EA62F9242F1B3F716DFCEA65B7A,Treatment,342.0,431.0,441.0,6,5.512123093008995,6,5.284531146287918,6,5.4793431758880615,6,5.0252685546875
7575F52613384629B721CACB16DD3E1C,Treatment,406.0,402.0,435.0,6,5.484401762485504,6,5.681292787194252,4,4.494645118713379,6,4.9105224609375
E88AD4D691FA42689415B5847A3B992F,Treatment,308.0,443.0,422.0,6,5.69613379240036,6,5.582060158252716,6,5.268060393631458,6,5.630243539810181
3D15077B52F04F429BA945E2A27D6C82,Treatment,466.0,193.0,126.0,6,5.60879784822464,3,3.408702567219734,3,2.6221420392394066,6,4.989170074462891
1FB08F75532D4ED19E77B8474B4565D2,Treatment,412.0,393.0,461.0,6,5.371123433113098,6,5.397652685642242,4,4.179790019989014,6,4.419994354248047
D5181F3A5DAA4BE6816147D68D1785BA,Treatment,403.0,429.0,409.0,6,5.565183743834496,6,5.77263592928648,6,5.680365592241287,6,5.546555042266846
861640C6D55A4AC896D8A9C6A467EF6D,Treatment,346.0,455.0,74.0,6,5.400530606508255,6,5.363001585006714,3,2.478764530271292,6,5.075935363769531
80BEB9021DBA46EF84D800A39846306F,Treatment,275.0,366.0,442.0,6,5.588702984154224,6,5.543531894683838,6,5.842771336436272,6,5.418125152587891
35D93117D0E64BF28CD8C0CB3984ECC9,Treatment,348.0,474.0,464.0,6,5.676991358399391,6,5.805157005786896,6,5.956582471728325,6,5.659863591194153
1356074AB0944015B670CC9A8277CBD3,Treatment,336.0,328.0,292.0,6,5.4787837266922,4,4.798357009887695,6,5.00524640083313,6,4.415371894836426
990168CB21C545CDA55721D102EBEA59,Treatment,302.0,513.0,419.0,6,5.412215419113636,6,5.419949531555176,6,5.318269342184067,6,5.354457855224609
231AC4E1BD0C4009A8CCB30557EDFC9F,Treatment,333.0,404.0,289.0,6,5.410873033106327,6,5.649049550294876,6,5.751341074705124,6,5.689805209636688
6864950F4F7141E584E08BE9C5C40C08,Treatment,377.0,305.0,81.0,6,5.278022885322571,6,5.400528192520142,1,1.7615426238626242,6,4.698781490325928
F79589F85A1541FD8D4662603219444E,Treatment,242.0,376.0,386.0,6,5.358202815055847,6,5.750424802303314,6,5.538363955914974,6,5.43959903717041
D0227902D956402890146B8B06E4356C,Treatment,402.0,415.0,403.0,6,5.447645053267479,6,5.848653718829155,6,5.789719872176647,6,5.222007751464844
C2509F5D39AC4F81B87F537394AC6F52,Treatment,454.0,379.0,383.0,6,5.5554534792900085,6,5.173408418893814,6,5.800017632544041,6,5.207763671875
C7B5EF4F25C74231B13C8EFF0F475A07,Treatment,588.0,573.0,265.0,6,5.64451676607132,6,5.692916423082352,4,3.984418779611588,6,5.45272159576416
4D3AFD0BF8EB43E6B871B55C472F6C1C,Treatment,342.0,230.0,360.0,6,5.726176854223013,4,4.688604116439819,6,5.896521043032408,6,5.785454571247101
B06FF9EAC99243DC9D44461564548A73,Treatment,497.0,448.0,507.0,6,5.916061244904995,6,5.840581599622965,6,5.816731050610542,6,5.495637893676758
54A25FCA1B244C939438C3BB0450C353,Treatment,445.0,641.0,514.0,6,5.694788470864296,6,5.324052810668945,6,5.060155868530273,6,4.902839660644531
84A4B2D8CD2048A6991AAD0045C8CED7,Treatment,455.0,544.0,473.0,6,5.812422335147858,6,5.696965828537941,6,5.9182403460145,6,5.85267984867096
CBC08F01BD394695B3D54DECA94CF1EE,Treatment,458.0,395.0,458.0,6,5.869586192071438,6,5.8004976734519005,6,6.034853428602219,6,5.647341370582581
4B1C935EEAA144189CA53EDF6FE8EC06,Treatment,351.0,303.0,480.0,6,5.319895192980766,6,5.319948822259903,3,3.6500824093818665,6,4.863677978515625
B93CEA7FA0174B73BC00E068526527EE,Treatment,386.0,394.0,422.0,6,5.429517924785614,6,5.651732891798019,6,5.778132677078247,6,5.251585006713867
FF8F27F9264E4CE080F8D5079312C55D,Treatment,333.0,365.0,324.0,6,5.63258121162653,6,5.618939444422722,6,5.076420783996582,6,4.817893981933594
60B73241C8734F38B3430D2A359AAA9C,Treatment,460.0,413.0,433.0,6,5.473362654447556,6,5.809697613120079,6,5.598166942596436,6,5.381874084472656
35A4E7C4166643B6955F1538E61DDA64,Treatment,536.0,214.0,381.0,6,5.448787122964859,3,3.275169119238853,3,3.627174615859986,6,5.1379899978637695
EFC443F6B520433FB33D6119BF6ABFAF,Treatment,386.0,479.0,570.0,6,5.755204066634178,6,5.594939142465591,6,5.722878098487854,6,5.552331447601318
4AB1BEE4C9C94FC3AC5088884F5201FC,Treatment,401.0,449.0,350.0,6,5.716213770210743,6,5.904752071946859,6,5.672075137495995,6,5.609820604324341
06C58E137FE648B69C06478F6375BE9B,Treatment,447.0,489.0,224.0,6,5.637682542204857,6,5.53328549861908,3,3.275162026286125,6,5.381892204284668
ED2C16A765C6477BB87466AC85AA6E3F,Treatment,287.0,442.0,477.0,4,4.746293783187866,6,5.604100048542023,6,5.793028309941292,6,5.372368812561035
88C94A3623874F05ADBEE16B25EF1BB1,Treatment,308.0,312.0,419.0,6,5.786647528409958,6,5.781392961740494,6,5.844939507544041,6,5.607224702835083
D69F3487B5EA4432BF74EF903F216215,Treatment,316.0,327.0,261.0,6,5.720052972435951,6,5.637038201093674,4,4.342042088508606,6,5.080832481384277
D8E5BB54CE4041CD8158E557CC204C4C,Treatment,379.0,472.0,469.0,6,5.669895321130753,6,5.777898907661438,6,5.880531840026379,6,5.503076195716858
27B0B234540142D798218F36F73DA28F,Treatment,421.0,457.0,426.0,6,5.638900741934776,6,5.680543400347233,6,5.834658324718475,6,5.50828218460083
A4ADA066FF774810935F3C4EA5E9A9DB,Treatment,466.0,456.0,463.0,6,5.732909858226776,6,5.757997006177902,6,5.481472730636597,6,5.446060180664063
30D97A443963426CBAB8F38636B70CFA,Treatment,462.0,209.0,110.0,6,5.732701472938061,3,3.64640611410141,2,2.0731473080813885,6,5.274327754974365
ED625A439478491AA688F8FBE21647F9,Treatment,499.0,522.0,468.0,6,5.701039467006922,6,5.7236649841070175,6,5.841722063720226,6,5.251270294189453
0DBBE5A541C74728A2F3319FF9F9A8A2,Treatment,480.0,416.0,434.0,6,5.897634230554104,6,5.867445666342974,6,5.745930179953575,6,5.8249316811561584
FF7ADFDCB80441AC8A26AAB806D95A22,Treatment,440.0,323.0,337.0,6,5.701267838478088,6,5.214207649230957,6,5.035774230957031,6,5.359050750732422
197D494A8BC145648D0BD3C478076306,Treatment,352.0,440.0,361.0,6,5.237817943096161,6,5.306515216827393,6,5.386940836906433,6,4.899871826171875
A7A066040B0A422C85CBE72EC65C38E0,Treatment,570.0,466.0,214.0,6,5.581108123064041,6,5.7663348615169525,3,3.146620213985443,6,5.393037796020508
017C8C450361429AAE43EB0F8B58C6E9,Treatment,324.0,309.0,353.0,4,4.8011192083358765,4,4.874834537506104,6,4.887938022613525,3,3.763101577758789
1F45A1E927404BE58CE83E01DADB466E,Treatment,375.0,401.0,393.0,6,5.62662348151207,6,5.789230916649103,6,5.934209957718849,6,5.572439908981323
0F77333923DE4E73B203CEBE68A603FA,Treatment,505.0,425.0,411.0,6,5.5223210752010345,6,5.808681584894657,6,5.270864069461823,6,5.0284423828125
767A9862218E4A03B23B051FDB8AA989,Treatment,469.0,426.0,505.0,6,5.788955539464951,6,5.666934713721275,6,5.727326154708862,6,5.591496706008911
E0710E40E06545068AC6FAE1ABDB3983,Treatment,414.0,427.0,313.0,6,5.274416819214821,6,5.777599059045315,6,5.741466693580151,6,5.443368434906006
E9425715E6E44E89A237902C22EB5F6A,Treatment,422.0,463.0,466.0,6,5.764725256711245,6,5.685109108686447,6,5.884067811071873,6,5.627272844314575
50D8773068564A54A0FA66EF02C4CBFD,Treatment,430.0,395.0,385.0,6,5.491901099681854,6,5.257565498352051,4,4.661457195878029,6,5.252410888671875
702AD9FA5D3B470F85A3090825AB0686,Treatment,543.0,514.0,456.0,6,5.643064573407173,6,5.634867757558823,6,5.954653710126877,6,5.589719772338867
A520D8A9BC4C4FB7835074B9D9CAEA5D,Treatment,372.0,247.0,74.0,6,5.795836463570595,4,4.819053053855896,3,3.181859228760004,6,5.027045249938965
997DEAA56BED4CD6B4C52F894490AA7C,Treatment,350.0,320.0,381.0,6,5.781867567449808,6,5.820050578564405,6,5.932044610381126,6,5.780347913503647
6C0D8E38376245E689026BC1C36808A6,Treatment,486.0,475.0,327.0,6,5.350375175476074,3,3.74642550945282,6,5.0322089195251465,6,4.766448974609375
3E946DE2EB704C4FBF0AC7B641FACF87,Treatment,515.0,404.0,458.0,6,5.342164278030396,6,5.600416481494904,6,5.686804443597794,6,5.041805267333984
4F666DDEF59140568082EC4FB22FF502,Treatment,475.0,213.0,55.0,6,5.861483223736286,4,3.81107197701931,1,1.3761512646451592,6,5.405050039291382
DAADFB1AC52749F7B58B8F1D754D310D,Treatment,465.0,472.0,408.0,6,5.815967001020908,6,5.75873489677906,6,5.76083517819643,6,5.619686484336853
6092417075EB44E7A6C8B48F9A6CFB4B,Treatment,417.0,441.0,380.0,6,5.301739633083344,6,5.60314005613327,6,5.591825872659683,6,4.406776428222656
8E89073F21DF406A8A6639F1147B8FFB,Treatment,467.0,459.0,432.0,6,5.680361993610859,6,5.703123822808266,6,5.8190911784768105,6,5.39568567276001
F74F71E1EC96468093E1ED553E552813,Treatment,214.0,235.0,244.0,4,4.818844139575958,6,5.555142059922218,6,4.966017484664917,4,4.088708877563477
30693AE975AF4DB89259D7A37FCBEE73,Treatment,360.0,344.0,376.0,6,5.665574461221695,5,4.944564491510391,3,3.754249572753906,6,5.072162628173828
B274ECBDD056485581B5AF7440DBFF31,Treatment,520.0,582.0,554.0,6,5.6585875898599625,6,5.758040010929108,6,5.708590447902679,2,3.58154296875
773066ECB34941C19E28DB1738CE1E78,Treatment,457.0,439.0,476.0,6,5.716041713953018,6,5.570207588374615,6,5.635220110416412,6,5.021354675292969
5A1F20D06AE74E2F873BA6161A598FA7,Treatment,440.0,460.0,276.0,6,5.59625418484211,6,5.7274897918105125,6,5.119362831115723,6,5.358867168426514
FA8DF2B157144DD8B33312EB954D7CF1,Treatment,325.0,143.0,51.0,6,5.298048704862595,4,3.82588211633265,2,2.180595595389605,4,4.438013315200806
5DB6C3B12B1E4D378B26B10FF3534584,Treatment,334.0,334.0,374.0,6,5.6149960197508335,6,5.809370841830969,6,5.759042486548424,6,5.723148971796036
22302210837C490E9777B2AA6A46DB19,Treatment,407.0,485.0,61.0,6,5.565090101212263,6,5.989569179713726,1,1.5282647190615537,6,5.570329189300537
51B911B72D4E429785C56AAFEC452DDA,Treatment,457.0,460.0,432.0,6,5.8099690563976765,6,5.914363384246826,6,5.636630058288574,6,5.749342203140259
9D77BFB713434C959919E681D5AA3E24,Treatment,286.0,126.0,51.0,6,5.197448015213013,3,2.527958378195762,1,1.5450733164325356,4,4.035519331693649
31E0504C7F98409887CE0B649EC81D57,Treatment,272.0,293.0,235.0,6,5.62583789229393,6,5.442526176571846,4,4.813087075948715,6,4.823650360107422
F74ADEA015734A8D9EC9C313E988DCA9,Treatment,398.0,427.0,355.0,6,5.624761562794447,6,5.077011406421661,6,5.461868211627007,6,5.105026006698608
763C34E3F4AA4ECB88CEF7B708B9A6CC,Treatment,507.0,450.0,496.0,6,5.302028298377991,6,5.67799873650074,6,5.637610107660294,6,5.386414527893066
A25B2B08DF8D4469AA2A69B0FD3578C1,Treatment,541.0,494.0,433.0,6,5.829705335199833,6,5.692241445183754,4,3.899265944957733,6,5.633049964904785
6E0367BA55F44017BAF95B665EF7560C,Treatment,428.0,424.0,376.0,6,5.704273551702499,6,5.8471231535077095,6,5.664813783019781,6,5.5364837646484375
59C69B82B2D94F9CA5CE51EED21B1ABA,Treatment,551.0,596.0,502.0,6,5.827555306255817,6,5.452681541442871,6,5.795828990638256,1,2.698974609375
F2A88B8549DE49A1AFD06617A9FBD49E,Treatment,403.0,462.0,410.0,6,5.747074477374554,6,5.887027947232127,6,5.226860523223877,6,5.478612899780273
C083B92DBB7943E3892421A3036F12B9,Treatment,258.0,320.0,22.0,6,5.431880861520767,6,5.742199920117855,1,1.1537601808086038,6,5.376721858978272
8C39929352A541099828BECAD3A29C7E,Treatment,509.0,196.0,141.0,6,5.901536338031292,3,3.4844455793499947,3,3.156022757291794,6,5.488045692443848
9763B7167A6F4C5A920EFEE8C1E89905,Treatment,434.0,427.0,401.0,6,5.5909159258008,6,5.754951305687428,6,5.364649027585983,6,4.964052200317383
ED2D8FD0B73E40E992DB3FCE1E36EF87,Treatment,451.0,202.0,396.0,6,5.831143144518137,3,3.2339542992413044,6,5.3747256100177765,6,5.470898032188416
E89842F75A44402FA141AB653C8DC251,Treatment,470.0,314.0,182.0,6,5.556858777999878,4,4.258880391716957,3,3.513307893648744,6,5.241002798080444
A36B7DAB135D4B22B72B4DF48923F0E9,Treatment,338.0,410.0,421.0,6,5.177500486373901,6,5.427018940448761,6,5.274213552474976,6,5.250514984130859
4CF7C6642EEC4235857761316394433B,Treatment,424.0,513.0,460.0,6,5.74819253012538,6,5.7973072454333305,6,5.507906079292297,6,5.256164073944092
BBEDFD83A2B14F5190EA7EAB15FE7557,Treatment,410.0,352.0,342.0,6,5.44908007979393,6,5.6758915185928345,6,5.429800778627396,6,5.512231945991516
A0CE912FD1AE4C0D943C9E6C1760EAAD,Treatment,292.0,325.0,389.0,6,5.713295120745897,6,5.702061221003532,6,5.53018194437027,6,5.482790946960449
956E57830C984E7C969B07E474092B7E,Treatment,416.0,421.0,275.0,6,5.621944591403008,6,5.781382020562887,6,5.751241847872734,6,5.715003550052643
08B341BEEA054293985F646A809C60B7,Treatment,422.0,340.0,414.0,6,5.748927585780621,6,5.595351681113243,6,4.514661312103272,6,5.453348278999329
8C79F1BB0483431EAB195C8EE5B76DC9,Treatment,437.0,308.0,280.0,6,5.722457617521286,4,4.370284557342529,4,4.507318496704102,6,5.134037017822266
5C52973B5B3B4ADBB75D2CE067025860,Treatment,434.0,446.0,239.0,6,5.63798563182354,6,5.840449038892984,6,4.711309432983398,6,5.546037912368774
AD23F1AA083542BEAF2134E72040196A,Treatment,432.0,463.0,443.0,6,5.777172155678272,6,5.799965664744377,6,5.442679405212402,6,5.342643737792969
41C58F47E6EE4D5F8D87E86A6097E9F6,Treatment,480.0,351.0,348.0,6,5.525607272982597,4,4.88332337141037,6,5.693059206008911,6,5.159225463867188
4DFC84C1210D4007B027F6F5E74E9F45,Treatment,444.0,307.0,358.0,6,5.706648826599121,6,5.492348335683346,6,5.667562142014504,6,5.458258390426636
D4E64EAAE4184EA7BC52D982F5A115EB,Treatment,417.0,399.0,389.0,6,5.512866005301476,6,5.756274487823248,6,5.343313574790955,6,5.020668029785156
59229E3D9ED64857A88F33900B6BCC5B,Treatment,382.0,482.0,444.0,6,5.67823626101017,6,5.7477923557162285,6,5.799992181360722,6,5.366447448730469
993886ED75C4476CB381CC47DC2576D4,Treatment,419.0,382.0,378.0,6,5.59701044857502,6,5.658500872552395,6,5.736181318759918,6,5.51319146156311
4779523EEDD74CE281B66347CA303ED3,Treatment,482.0,496.0,511.0,6,5.666212841868401,6,5.76226931065321,6,5.560952812433243,6,5.267097473144531
8D74129C02A241868EC2B680CB6D9A5F,Treatment,293.0,368.0,429.0,6,5.461040407419205,6,5.467971742153168,6,5.408773601055145,6,5.250068664550781
07F3771A799C4B158FB132CD4AECD77E,Treatment,389.0,316.0,357.0,6,5.869281031191349,6,5.92962359637022,6,5.782931707799435,6,5.454154968261719
72625F9F71494838B04C5ED98C41347B,Treatment,453.0,314.0,118.0,6,5.892637010663748,6,5.207214951515198,3,3.362079218029976,6,5.685611963272095
DE5AABCCB703484F9A7AA8A8D3FF79C1,Treatment,387.0,396.0,71.0,6,5.563848108053207,6,5.576072320342064,1,1.8103766273707151,6,5.056700706481934
31F9D6092C044A45B529A5B63A91E2F5,Treatment,409.0,479.0,500.0,6,5.80273625254631,6,5.897444896399975,6,5.889878598973155,6,5.619859933853149
371A4B6360FD48E7BD4654C22D128EE3,Treatment,345.0,293.0,288.0,6,5.242106795310974,6,5.197368741035461,4,4.4075983464717865,4,4.0872297286987305
8F82CFB81816466F8D7D50C10C88C52E,Treatment,421.0,340.0,458.0,6,5.723639782518148,6,5.797121454030275,6,6.0113571137189865,6,5.685106515884399
FB699E3362084640B02A378D8BD5AF1E,Treatment,431.0,528.0,406.0,6,5.638089805841446,6,5.856221433728933,6,5.754722997546196,6,5.480976104736328
8B785457067D4D2B956985B8ED4C8115,Treatment,392.0,393.0,102.0,6,5.538240000605583,4,4.47126317024231,3,2.520924389362335,6,5.049132347106934
63C8A656B86F473DA6DE348878143E98,Treatment,494.0,275.0,145.0,6,5.759434446692467,4,4.084124803543091,3,2.4287820905447006,6,5.24641227722168
C390A2805E154413B51AF1303C4FAF6E,Treatment,385.0,501.0,526.0,6,5.638913661241531,6,5.3497161865234375,6,5.653834581375122,6,5.0892333984375
524464AD6DDE49BEB62ACCE6508C82E1,Treatment,489.0,476.0,393.0,6,5.523213475942612,6,5.402116060256958,6,4.905363082885742,6,5.253707885742188
40B2DF27F54E45DB810E096A998234FA,Treatment,459.0,234.0,489.0,6,5.559633113443852,3,3.5400701463222504,6,5.775557275861502,6,5.157054901123047
B558C52EBE3444F08EE7B4928CCE3886,Treatment,476.0,470.0,236.0,6,5.640454329550266,6,5.725756511092186,4,3.705985188484192,6,5.6806721687316895
7180B07AA96D4BF5ACEA7A54AD4A7D07,Treatment,405.0,428.0,478.0,6,5.449429452419281,4,4.530622482299805,3,3.648453250527382,6,4.471214294433594
3EF6A5E20EAB499E906012009617C84F,Treatment,491.0,188.0,500.0,6,5.480443716049194,4,4.221623450517654,6,5.635251998901367,6,4.9310302734375
6E3A03867B2B4C4983280147690FD4AA,Treatment,377.0,444.0,445.0,6,5.682682141661644,6,5.741442963480949,6,5.996232494711876,6,5.241487503051758
CA82F1A981A6453CAD53534B493F3913,Treatment,481.0,461.0,405.0,6,5.662220150232315,6,5.558456927537918,6,4.952448129653931,6,5.232701778411865
24658268D55A40EAAD6427AEA2EAB6AE,Treatment,431.0,430.0,371.0,6,5.7189050167799,6,5.743212662637234,6,5.712829083204269,6,5.337028503417969
88FBEB181E4A4E2BA3D8AA6A844F9DC5,Treatment,327.0,337.0,279.0,6,5.541662715375423,6,5.5881679728627205,4,4.405130863189697,6,5.615911245346069
BC92BF60913948E999233E63483F9E1D,Treatment,443.0,352.0,313.0,6,5.826164372265339,6,5.567646563053131,4,4.036098480224609,6,5.410699844360352
9A3190D071274E3080BAC80234362118,Treatment,322.0,259.0,352.0,6,5.574035562574863,6,5.483477532863617,6,5.013566493988037,6,5.399364471435547
46D0D2503E2C437395796D850F1EA374,Treatment,322.0,367.0,159.0,6,5.743976647034288,6,5.781610876321793,4,3.99676525592804,6,5.520063042640686
E6463FC65C094F6C99208446EC571DA6,Treatment,603.0,412.0,373.0,6,5.748510450124741,6,5.38423228263855,6,5.0088958740234375,6,5.126152038574219
BDA08D2E7CCD48268BB7578D7E84D087,Treatment,473.0,448.0,365.0,6,5.598631054162979,6,5.6904466599226,6,5.875813204795122,6,5.362504005432129
