participantId,conRestatement,ic_qwenorpo400,ic_qwenorpo400_logit
990B2A5D98AA442DB091C14AD6F1E96E,MLK's assassination was not merely the act of a lone gunman but rather occurred under circumstances that suggest it was too coincidental to not be favorable to those who found him controversial at the time.,3,2.644443138386123
77BCB91AD68445499F0FE58BF2616AA4,The COVID virus possibly spread after someone became infected while working on it and then transmitted it to others.,2,1.9069004920311272
1075DDBB613A424F83ECEC34A276C563,"Area 51 fascinates an individual who, influenced by public announcements and testimonies, considers the possibility that the site may house extraterrestrial beings.",3,2.6221860060468316
7732F490FE5143C1AB9D25403E7537F1,"The origin of the Covid-19 pandemic might involve the virus being engineered or known prior to the outbreak, even though its release may not have been intentional.",3,2.6052759354934096
A38803A9795C439EAB69D019AA84EBE8,"The historical and ongoing social movements in the USA such as feminism, LGBT+ rights, and racial equality are influenced to a significant degree by agencies like the CIA beyond public acknowledgement, with this influence sometimes acting against the movements' interests, as evidenced by connections including Gloria Steinem's involvement with the CIA, and suspicions raised during the 1970s by individuals within the civil rights and feminist movements.",3,3.1367575456388295
4A83FD8211ED465BA2EF3CD4305340D4,"Russian intelligence operatives and Trump's 2016 campaign engaged in cooperation, the full extent of which is unclear due to obstruction, and Trump's actions toward Russia suggest an underlying relationship.",3,3.25710841268301
F4A8A8F3DA274D4F882C1F84208C1F0B,Professional sports teams sometimes conspire to keep player salaries down.,1,1.3894078605808318
620A0737096A40D6B0B59EA75BBA3FB1,"An unidentified craft was certainly recovered in Roswell, as evidenced by the consistent accounts of numerous credible witnesses, and the substantial evidence of personal experiences and sworn testimonies from thousands support the existence of UFOs or extraterrestrials, despite a lack of commonly accepted explanations beyond ridicule.",3,3.0469655971974134
A07E42DEB5924CD3BA76956E4DD9A0FE,"The government covered up the discovery of aliens from a crashed spaceship in 1947, and the initial news report of the event was later retracted without a credible explanation.",1,1.8510102592408657
B2AE6B6C6C6C448E944D560048796462,The government is potentially surveilling citizens through the cameras and microphones on personal devices like phones and laptops.,1,1.4072389700450003
4AC2D07456B545ACB8F6D2550AAF4504,"A former college professor, who served as a soldier near Roswell during WW II, implied to his students that their unit was ordered to never discuss certain undisclosed occurrences, suggesting that something significant and secretive happened in that area.",2,2.148328266106546
08D772DD15AE4E60B08F007E0ED2A561,"Aliens are real, and the widespread belief in their existence, along with photographic evidence and documentaries, substantiates their reality.",1,1.7667682943865657
DB53125D33AF4794973F98BF23E81EB3,"Timothy McVeigh had multiple co-conspirators and made many contacts through his travels, which contributed to the domestic terrorism incident following his departure from the military and his experience with the Branch Davidian case in Waco, Texas.",3,2.729429457336664
AC4AEC5569B443E883546DA96F650E5D,"Artificial intelligence will proliferate misinformation, become deeply integrated into human lives, replace human jobs, make critical medical decisions, and ultimately dominate the world, leading to the extinction of humanity, amid concerns over its lack of regulation and secrecy about its capabilities and risks.",3,3.263708174228668
779F41AB59084F58A77A2E818CAE8E8F,"The assertion is that the Chinese government intentionally caused the Covid outbreak through gain-of-function research and that the U.S. government is complicit by not holding China accountable, even as similar actions continue.",3,2.214759672060609
148BCE8EC3FA40E1990F1B7018402078,"The JFK assassination was likely an organized effort, and as a 71-year-old who grew up in a seemingly innocent era, the revelation of political malevolence in the current era has reinforced this perspective.",2,2.3708145949058235
D7F49450FE394EF381E3AC83CE62A1E3,"The ""Paul is Dead"" theory posits that Paul McCartney of The Beatles died and was replaced by a look-alike, which is interesting due to the extensive work and evidence compiled by proponents, although it is seen as a weird story that the band might have played into.",3,2.9112791465595365
308EA3A6D1B0476B97CA33AB867F3DFD,"The writer has maintained a long-standing belief that the official explanation of the Kennedy assassination, particularly the single shooter theory implicating Lee Harvey Oswald, is implausible, initially driven by skepticism over the bullet trajectory described by authorities.",1,1.809606060385704
D17BAA8C308F4C2790ACA81DBAD83F9D,"Aliens have visited Earth and are awaiting the advancement of human technology to openly reveal themselves, and considering the vastness of the universe and the improbable odds that we are alone, it's likely they have received our interstellar transmissions and may share our inherent curiosity.",3,2.9740817598067224
DA8B15BC54254E0FBD50D7B01A50DBE8,"The 2020 and 2022 elections were stolen by Democrats through fraudulent means, a fact substantiated by articles from the American Thinker and the documentary ""2000 Mules"" by Dinesh DeSouza, despite the mainstream media's attempts to conceal these actions.",1,1.5925569287501276
21C9CCA31AAC4871AF17A99AF86F6B8B,"The assertion is that John F. Kennedy's assassination involved multiple shooters and the CIA, supported by observations of a CIA agent's actions and the president's movements in the Zapruder film.",2,2.297221139073372
CA18651398984F8E92B3B55836F8F406,"The Holocaust is a fabricated event with no historical basis, with issues surrounding the absence of sufficient human remains and unreliable data lending credence to this view.",1,1.3624115628190339
EB7BD15FCFF04945A3274B88DC7673E6,"The assassination of Kennedy has had a significant and lasting impact on the United States, with credible witnesses and political figures contradicting the official account, pointing to a broader and concealed truth, while the Warren Commission omitted crucial evidence, suggesting a governmental cover-up.",3,3.397670168429613
6CD36AE80CAC411BAC6609488CAB2F25,"The US government is concealing its encounters with extraterrestrial life forms from the public, with eventual disclosure anticipated once it has been comprehensively studied.",1,1.7457901136949658
31013C2B7FF14D1190DB5446856900EE,"The JFK assassination involved major players beyond Lee Harvey Oswald, and the lone gunman and single bullet explanations do not adequately describe the true events of that day.",3,2.7427886391524225
333E1A6198C24C9999D0FB9EF92BBAF1,"Cancer researchers do not fully endeavor to cure cancer because there is financial gain in the continued existence of the disease, unlike other diseases which have been cured.",1,1.536934372736141
50FF9C3A32B24A50B9782E0B8DFDCDD6,"The individual does not subscribe to conspiracy theories and perceives them as inherently implausible, asserting that the survey inaccurately suggests their belief in such theories.",2,2.124230170622468
C543A1313F974F03B538F3D38573C2CC,A green beam that was witnessed shining overhead in a small Colorado town has no conventional explanation.,1,1.2142111805733293
2C840F5C8F454238B2C06276815C9128,"The government conducted secretive tests on minorities in the 1950s, including the case where Black men were infected with syphilis and left untreated.",1,1.407875832170248
98C9A51E4BF842C78957693EF843F947,"The government conducted experiments by intentionally giving illnesses to individuals to study the effects, for which some victims and their families have received restitution following governmental acknowledgment.",2,2.387393402401358
1EB7F52970164AACBC49562BC0DDD1F8,Several unexplained events are connected and possibly orchestrated by the existence of a New World Order operating behind the scenes.,2,2.175357590429485
790D6B7C59B74510A2B35D4239BB5B9C,"The government in the 1950s and 60s may have experimented with mind control by administering hallucinogens to people without their knowledge, similar to past instances of coerced sterilization, especially among minorities and the low-income population.",3,2.4290849305689335
17F76C77FFDA4939A5241C48FD944FF7,"The inoculations for Covid-19 were not as effective as claimed, the narrative around their effectiveness kept changing, and the intertwining of the disease with politics, resulting in a higher death rate in America, turned it into a deadly circus.",3,3.420157437212765
01213A8CB5FB46289C06CC398B5FA3CA,"The government has long concealed its knowledge of UFOs and aliens, despite numerous global sightings and unexplained phenomena like crop circles, and its recent admissions of ignorance regarding these objects are disingenuous.",2,2.31738240737468
A7011234C0434A788B32678FA03EE316,"Area 51 contains alien secrets, which is corroborated by recent discussions about aliens from official sources.",1,1.3996348951477557
26460D000F174ADBAA1112D1FA7795CC,"The government and medical industries have exploited Black people as test subjects, such as in the Tuskegee experiments and the case of Henrietta Lacks, due to systemic racism.",3,2.5342933391220868
1444980EFE8A49AC831BFF95587A2598,"The government has been aware of and concealing the existence of UFOs and extraterrestrial life since the 1940s, as evidenced by numerous sightings of strange lights in the sky and spaceships, which are now becoming more acknowledged by the public.",1,1.7781753530725837
E185075D55AB4DEBAA9C9D0621EDF80D,"Large corporations, particularly those in the tobacco industry, are withholding or manipulating data to conceal the risks associated with smoking.",1,1.408771852729842
3C378F2716C04C0EB4FD62856B8C2152,"Military personnel witnessed the Roswell/Area 51 alien spacecraft incident, which is considered credible and the source of advanced technology like aluminum foil and microchips, as depicted in the film ""Area 51.""",1,1.2822789828060195
C1EF808C529B4C3D97D058F86845F561,"The US government staged the 9/11 attacks as a pretext to initiate wars in Iraq and Afghanistan, with evidence of bombs in the buildings and a third building collapsing without direct impact, supported by now-removed videos.",1,1.1420818720944226
4B45043408B246788F3CDCB4490EB13B,"The vote count in the 2020 election was inappropriately influenced to favor Biden, particularly in Pennsylvania where a statistically improbable gain of a million votes for Biden occurred within 12 hours under suspicious circumstances.",2,2.139181583188474
21F6CDCB97C142B5B2BD10FB787C8CE4,"Another shooter besides Oswald was involved in the Kennedy assassination due to Oswald's insufficient marksmanship and the small caliber of his weapon, which is supported by credible sources from a recent documentary.",3,2.5684264353476465
3419143C9E9C4AD49DA3356693A6670E,"The origin of COVID-19 as a man-made virus invented by the Chinese is considered plausible, and despite initial beliefs in its natural occurrence, recent comments have cast doubt on its origins, leaving the true source uncertain.",3,2.6837180042639375
8E77F51F5FAF4544B3D1CB7E19D43424,"The moon landing was impossible due to the Van Allen radiation field and modern advancements in technology, compared to that of the past, have not enabled a return or live broadcast from the moon, coupled with photographic discrepancies suggesting the event was falsified.",3,3.4025308191776276
06509ABF49A94142B88DC712411A996D,"Companies intentionally design products with a limited lifespan, a practice known as planned obsolescence, to ensure continuous consumption by making consumers replace items like vehicles and phones more frequently, a strategy reinforced by corporate monopolies and the essential nature of these products.",3,3.2143108658492565
861B6EF57A784130BB075C7D607E810E,"The Bidens have financially benefited from promising access to Joe Biden, particularly involving Chinese interests, which is supported by his public admissions, bank records, and witness testimony.",1,1.9736616197042167
20256F004D8649048966FE9AA4A66BCB,"The assertion is that the U.S. military was ordered to stand down on 9/11, preventing military planes from intercepting the hijacked aircraft before they could crash into their targets, and this lack of clear explanation for this action raises questions.",2,2.2512595276348293
87B45C75439E40809963DEB00A1275C6,"The Chinese intentionally created the Covid-19 virus, and scientific evidence identifies the specific laboratory in China where the virus originated.",1,1.0506194641056936
587C9E7D042D4F4D892DDBBA1A3E8F38,Climate change is questionable since the amount of information and observable effects provided does not seem convincing.,1,1.6325678881257772
E8B8DD55BECF423AA5FB0CD3A547A315,"There is life beyond Earth, and many eyewitnesses have encountered aliens and spacecraft.",1,1.4642843827605247
DBF56BEFCAB740E8BF5DFB8A850D1955,"Jeffrey Epstein was likely murdered due to possessing blackmail material on powerful individuals, including Trump, with the circumstantial evidence of camera malfunctions, guards being scapegoated, and an autopsy suggesting homicide pointing to a cover-up.",3,2.1448181066662073
B8805DDF80A84F7593E0D7880D73E6BF,Coca-Cola released an inferior product intentionally to later increase sales when they reintroduced the original formula.,1,1.5534861660562456
871B28185211428E991355A272E37CC8,"The CIA orchestrated the assassination of President John F. Kennedy because he compromised US interests in the Bay of Pigs invasion and was perceived as a potential liability in Vietnam, in addition to his firing of top CIA officials including Allen Dulles.",3,2.156045723706484
50437DB8F9994C248E7B9A7FB7EA4F58,"JFK was assassinated by the government because they no longer wanted him as president, and Lee Harvey Oswald did not act alone in the assassination.",2,2.132887294050306
2FF4161DD15D44B089E7DDC376C6AF1D,"President Bush had prior knowledge of the 9/11 attacks, which were used as a pretext to invade Afghanistan and further U.S. geostrategic interests.",1,1.459538001799956
CF3F2F7E8C41471BB488C5D69E652335,The government is concealing the existence of extraterrestrial life and has withdrawn previous admissions about the Roswell incident despite numerous individuals leaking information to the public.,1,1.9344938639551401
24D9BF54E54849D8B1C080FCE29FB5AE,"COVID-19 was developed in a laboratory and its release, although unintentional, could not have been a natural occurrence.",1,1.5035520414821804
D4303F1EB53F4A0C9EBA0EA46F4A7C07,Taylor Swift and Travis Kelce's relationship was orchestrated as a public relations strategy to attract new fans to the NFL.,1,1.178297284815926
A0EADABE119B476082E24737203676BA,"Area 51 is a government base used for the examination of extraterrestrials and UFOs, as supported by whistleblowers like Bob Lazar who claims to have worked at a clandestine site associated with it.",1,1.5781771368347108
914F187F790C42F89E3C88F06E401B9D,"The government orchestrates wars and fabricates enemies to consolidate power, with weapons manufacturers being the principal instigators behind global conflicts.",2,2.3243128545582294
B2A470B2B06140B5A52CA539A5BE53E6,"The JFK assassination involved a conspiracy possibly including government entities or Fidel Castro, evidenced by the disappearance of witnesses, missing evidence like JFK's brain and autopsy photos, and sealed documents that raise questions about the event's true nature.",3,3.4303795360028744
88C5DAD75FE14543B266C83E75A5CB17,"MK Ultra is a credible program comparable to other dangerous experiments conducted by governments, as supported by information in online videos and government documents.",1,1.5775529618840665
133B9D68F1184746B257752CA3155211,"There are powerful, undisclosed figures who can enact significant changes without public awareness, driven by fundamental human desires for power and control.",2,2.461827445309609
12208E5C66774C13A615BFA1CB7AABF1,"After reviewing new information and listening to a podcast by Soledad O'Brien and Rob Reiner, I am now convinced that President Kennedy was assassinated by a rogue group of CIA agents, with other individuals involved, and that the Warren Commission intentionally suppressed evidence of this conspiracy.",3,2.7881068624556065
876B8D5D407B459FAC2A20EAE36AEBE3,"Project Blue Book is significant because it involves a covered-up event near the New Mexico border with eyewitness accounts, including from the landowner where the incident occurred, indicating that something extraordinary happened which the government and military have kept secretive.",2,2.2438036161474884
B844585701EF4E6CA3F0CDA6F34C831B,"The government is corrupt, having engineered COVID-19 as a distraction and control mechanism, while food additives are the true cause of widespread illness, and the public was coerced into taking unproven COVID-19 vaccines under threat of losing their jobs.",3,2.8016621619462967
BC2CECFA842F43F7A45D76E8C6770F5D,"Donald Trump planned an insurrection, as suggested by the evidence from witnessing events, trials, and subsequent information.",1,1.6503564468584955
DA23927A44E04612B9C4D5F8CF461677,"Bob Lazar's story, which claims firsthand knowledge of Area 51 and its extraterrestrial technologies since the 1980s, is fascinating and becomes even more compelling after watching the documentary about him and UFOs.",1,1.2246209252625704
60AC34CB88474422A00F2AFD7B957A88,"Certain prominent war criminals from World War II, who are believed to have died, may have evaded justice and escaped, possibly assuming new identities, as evidenced by the discovery of other war criminals in South America.",3,2.639865373261273
DD197B4BE40F4CC7805974AA696988B3,The government is concealing information in Roswell and enforces a shoot-on-sight policy for civilians who attempt to approach the highly secured area.,1,1.2877164097735658
26F15A9A7C5649CBABA7C2645DE13CC1,"A group of elite individuals, including Jews, control all government operations from behind the scenes.",1,1.0260535380366491
2694D61644CC4EF39E022822E40CDA28,"Jeffrey Epstein's death was orchestrated to protect the interests of powerful individuals connected to him, suggested by irregularities in jail surveillance and the autopsy process.",2,1.9312347238883376
0CD5A01591584DE1940F418669198AEB,"MKULTRA was a government program that, despite being a proven fact acknowledged by the government, exemplifies constitutional violations due to its corrupt practices.",2,2.2237336098914966
9155D46C12524363AED914942F4ACAF8,"The passage expresses a personal rejection of conspiracy theories and attributes belief in them to factors such as an excess of free time, mental illness, or wishful thinking.",3,2.316048063337803
283D0E5EF75F400A8CED1828E7D98EEF,"Aliens exist and the government is aware of their reality, with various pieces of evidence including the Roswell incident, historical eyewitness accounts, and declassified documents pointing to the inadequacy of official explanations.",3,2.85656526312232
5286495E57914CDF8544D18C655AB97E,The CIA was involved in the assassination of Martin Luther King Jr. to silence his influence as a public figure.,1,1.0489610225777142
ECAEFE5A63CA472C8E6CABBEFAC0539D,"Covid vaccines were rapidly developed and marketed without the standard 8 to 10 years of safety trials, leading to fatalities and severe side effects that are being suppressed and unreported by official channels.",1,1.7927324888296425
60C203D375EB48389212BAA4174EC8C6,"Companies are intentionally raising the prices of goods and services beyond the inflation of their input costs for increased profits, a practice perceived through personal experiences and supported by conflicting financial news reports and social media discussions.",3,3.2347807239275426
8AA4040A673E49829F547EE5B160077F,"Many companies and corporations prioritize profits over public safety and conceal harmful information, such as the health risks of cigarettes.",2,2.0393654205836356
2A4B6E3B4F2C444B8428EA05DE1E0F13,"Area 51 is a highly secretive location, and the full extent of activities that take place there is not publicly known.",2,2.319966265466064
0E61CE23A6B14B9C9C3521FFEA15B30B,"The mafia was responsible for the assassination of President John F. Kennedy, as asserted by former mob boss Michael Franzese on his YouTube channel.",1,1.1882321038865484
DFAEEAECF8A24B5FBD5D0E66628F3BFE,"Princess Diana's car accident was not accidental, as evidenced by all 20 tunnel cameras being non-functional during the incident, an unusually delayed EMS response despite the hospital's proximity, and a bystander doctor's observation of her seemingly non-severe injuries immediately afterward.",3,2.315607590600848
8E2B36541F3F49B685EF7800E5FD72A6,The assassination of JFK has been a subject of ongoing speculation and has been portrayed in various narratives through films and stories encountered since childhood.,1,1.777174353832379
C47AFFCD72EB4F5E954A1A6E3FC13EF4,"President John F. Kennedy was assassinated by a group of high-level conspirators within the government due to his threatening policies, a reality covered up by the Warren Commission through the implausible ""magic bullet"" theory, which is reflective of current injustices in the political system including the wrongful maintenance of Joe Biden in office and the fabricated legal charges against Donald Trump.",3,2.518322542309761
1B7CB68BEA6643B4B5C93CAAC59B1B85,"HIV was purposefully disseminated within the gay community in San Francisco as part of a clandestine operation to observe disease transmission, building on a history of the US government using marginalized groups for medical experimentation.",1,1.3305123611353338
19BD49C073C342FFB0E47561FD0A0482,"The person maintains a generally indifferent position toward conspiracy theories, neither affirming their credibility nor seeking out evidence to interpret them, and is largely unfamiliar with many common conspiracies.",1,1.7626372063532472
119ED95CC62A49DD9EEF4B30FB69BD8D,COVID-19 originated from research and was unintentionally released into the world.,1,1.0755601394921541
CDC0E75C0E514FD5B110D746817C75BF,"The U.S government deliberately allows cancer-causing substances in the food and water supply to shorten citizens' lifespans and avoid paying retirement benefits, a practice supported by the fact that these substances are banned in other countries.",1,1.459369142423384
09804C26E1FD4C718AE81F0720A2B530,"Lee Harvey Oswald was set up as a scapegoat for the assassination of JFK, indicating that the event involved a conspiracy.",2,2.032464904244989
07523332618D4AE4AE94908E956B8799,"COVID-19 was intentionally created and released as a preliminary trial, and the vaccines, which do not prevent the disease, are actually causing illness among recipients; additionally, the recent increase in unexplained deaths among the young is related to these vaccinations, supporting the notion that natural immunity is preferable to excessive preventative measures.",3,2.864413261413574
3E32D8CAC622481EB523C2959705CF98,"There is a secret elite society comprised of the wealthiest individuals who are above the law and control it, possessing advanced intelligence and technology, and hints of this reality are embedded in movies hidden in plain sight.",1,1.261522252811119
F8E7ACCA8A1645CEA240D557AEB2B91A,"Foreign governments, specifically China, are conducting psychological operations to negatively impact the mental well-being of American youth by promoting extreme measures for physical appearance, leading to increased negativity and insecurity.",1,1.9285207074135542
D5B1375C55A441679C5159C6DA282764,The speaker is unable to identify a conspiratorial belief and prefers not to engage with such topics.,1,1.4078393804375082
99997F91ABA741E9B493AF5A3DD37848,"China released COVID-19 as a distraction from internal issues and international scrutiny, silencing doctors and disseminating misinformation, while the virus's origins and the extreme global response to a seemingly low death toll are considered implausible and suspicious.",3,2.931659873574972
A8DDFBC902C44A9A97185F4CA92AEA97,The individual has become skeptical of all information due to exposure to nonsensical conspiracy theories espoused by their highly religious parents.,2,2.3031053375452757
383C7EE3C63F44078853C82DFB0D6961,"Area 51 is a location where the government is concealing information from the public, as evidenced by the extreme security measures and the refusal to allow any members of the public access.",2,2.0313631002791226
2375A8B7037348EA9C2E0FE4A0DF2D13,"Hitler and other individuals may have escaped to Argentina, a notion supported by the existence of German-speaking towns in Argentina and the discovery of U-boats off the Argentine coast.",2,2.421460928861052
45D9B639509C4A72847A2C8D33D67C28,"The JFK assassination was likely orchestrated by powerful elements with various motives, including groups tied to Cuba, mob syndicates, and the CIA, with both Oswald and Ruby connected to these groups.",3,3.308656297624111
71D57D56F66E42F0949C437CB99AD11B,"The individual maintains an open-minded approach, carefully considering all perspectives before reaching a conclusion on any given topic.",1,1.9332657754421234
7C73BCCB934B41D2946600A2B090746F,"A hidden group, possibly the Illuminati, is manipulating global events and the whereabouts of certain individuals.",1,1.2465278150048107
228AD4EB2EC34E60B1DD82F45D064D89,The U.S. had prior knowledge of the Pearl Harbor attack through intercepted Japanese communications but did not act on the information.,1,1.7444412279874086
304C7A9E8DFF4BE5AFA2E60C12656A92,The individual asserts a preference for withholding belief in any proposition unless it is supported by evidence.,2,1.968132684007287
92F62DB35FF64DCB9F388C09166ED991,"Princess Diana was assassinated due to her ill-treatment and undeserved circumstances, a belief even Prince Harry subscribes to, supported by a wealth of credible evidence documented on Wikipedia.",1,1.4814481702633202
5186041E1D054D4D8C9A1A1285726503,"Area 51 contains secret technologies that the government is keeping hidden, potentially for public protection, and although people sharing experiences in documentaries may not be entirely honest or informed, their accounts are compelling enough to suggest the possibility of hidden truths.",4,3.5071257886011153
F26254CB8C7449E0A8B73AF039C6A9A7,"J. Edgar Hoover was central to the 1960s FBI's involvement in secret experiments aimed at controlling people, carried out by government agencies lacking proper oversight.",1,1.6251063644886017
009E19CE60A84CC58886E3452627ECA3,"The government is concealing the existence of extraterrestrial life from the public, likely to prevent widespread fear and chaos.",1,1.7235680208541453
2D757E24E13D4F6D8D57D07ED1691D62,"The JFK assassination likely involved multiple gunmen, evidenced by the implausible ""magic bullet"" theory, Oswald's claim of being a patsy before his death by Ruby, and inconsistencies in the reported direction of Kennedy's head movement after the shot.",3,3.4635289823636413
E314B2F0B676428D9122CDC8E2B779D2,The MK Ultra experiments were real government conducted experiments on groups of people that began and ended in the past.,1,1.2887400015024468
4ACBE97E1B1F40438FE941A3E07F69B4,"The FBI was responsible for the death of Fred Hampton, a leader of the Black Panther Party, due to his influence and socialist ideologies.",1,1.4081719354726374
7F56950105CA4C559B99DE3F2B763042,"A missile, rather than a hijacked plane, may have struck the Pentagon on 9/11, as the evidence presented does not sufficiently demonstrate that an inexperienced pilot could perform the complex maneuvers attributed to the aircraft that hit the building.",3,2.6684408579021692
F3D7196BDE93420FA3A5270617987A3E,"The CIA has conducted tests on unwitting citizens, including experiments where people were infected with syphilis to study the effects.",1,1.341483241179958
E0DDCDD4DC6248318AADE062CC508C75,The federal government orchestrated the 9/11 attacks to justify going to war and seize oil resources from other countries.,1,1.008411425515078
40FF357561C14DD09CEFEB444508494F,"Cryptids like the Loch Ness monster, Mothman, and Bigfoot, although not considered credible, would be fascinating if they were found to exist, given that undiscovered creatures might still be out there.",3,2.86970679811202
1E9A55586B3A4A0C9F0703FEA6794BF1,China uses apps like TikTok to conduct espionage activities on foreign users.,1,1.1360513739055023
1A4C62E92A2448428B1731CF7DF4BFE2,"COVID-19 may have been created in a Chinese lab and accidentally spread by a lab worker, which appears more plausible than the idea of its deliberate release by the Chinese government, and raises questions about the virus's origin, even though a Wuhan meat market is a recognized source of spread.",4,3.9239528398029506
8B61FD56109B40EFB471E8AADAC113E1,"A cure for cancer has been discovered, but it is being suppressed because releasing it would render existing, profitable treatment methods and facilities obsolete and unprofitable.",1,1.4005597920622677
842580F894184DE589555936CF12CECC,"Jeffrey Epstein was likely murdered to prevent the exposure of powerful individuals with whom he associated and who might have been involved in heinous crimes, given that his death would ensure the information he held would never be released.",3,2.5655455850064754
102038E6AD664BA19B007CCF1A8DAA42,The assertion is that the events of 9/11 were orchestrated and the presented evidence offers an alternative viewpoint on the incident.,2,1.9698835238814354
7FCEF4E59A044EC0BC86B345874DD0EF,The individual requires substantiated facts and concrete evidence to support any theory before considering belief in it.,1,1.8826993233524263
2D11EC67D4394968BD2866567D1E1665,"Abimael Guzmán never actually signed the peace accords in Peru, as the available video evidence is of poor quality and unconvincing, and his prior actions and statements suggest a continued commitment to armed struggle.",3,2.79488261975348
493C103ED0EA458194763D5345BDECA5,"Aliens likely exist in the vast universe, but there is no firm belief that they have visited Earth, despite recent interesting developments.",3,2.816788967116736
B5DDA814AAA24F87924B5E6ABA505559,"COVID-19 was deliberately created in a Chinese lab as a form of germ warfare, rather than occurring naturally in wet markets.",1,1.0973122540453915
D114B08DC6C847CFA1C3C15354741922,"5G technology, due to its emission of frequency, may cause bodily harm, as evidenced by the onset of headaches coinciding with the activation of a nearby 5G tower, although there is uncertainty regarding the causation and acknowledgement of alternative explanations for the symptoms.",3,3.3462429573992267
428AED8545FE43FB96EEA5C95FFC58F3,Chuck E. Cheese recycles leftover pizza slices to create new pizzas.,1,1.0534936255426146
DDEC20BA81D14FBD858F86A41DBA6677,"The U.S. government is responsible for infecting gay and Black men with AIDS, paralleling past instances of forced sterilization.",1,1.141866623191163
D66AA203C284482AA2AA1CEADDA1E262,"Coke intentionally released an inferior version of their product to increase demand and sales for their ""classic"" product through a strategy that capitalizes on customer nostalgia and monopolistic market influence.",3,2.7104021375998855
4C00C79AFBD9475CB9874331F930B885,"The Watergate scandal involved a break-in at the Democratic National Committee headquarters and a cover-up by the Nixon administration, which led to President Nixon's resignation and criminal charges against individuals involved.",3,2.1130975242704153
349CB3DD67FE4620B8BECBC33C18168A,"The September 11 attacks in the United States were an inside job, with prior knowledge or direct involvement from government officials, and the damage at the Pentagon does not align with the impact of a commercial airliner.",1,1.9992802310734987
F09E533432324D7184942F597E78B1A6,The FBI and other sources now lend credibility to the assertion that COVID-19 may have originated from a laboratory leak.,2,2.034638457931578
1BFF69F28F7F4C709EE308272FFCD1D2,"Aliens exist and the government conceals their presence, which is suggested by the secrecy surrounding Area 51 and numerous UFO sightings, a belief supported by personal experiences and the agreement of many others.",3,2.928779885172844
E699138A3F8D438F96AE27E8AA338EFC,"The JFK assassination involved at least two shooters, and the circumstances surrounding the event do not support the conclusion that all shots were fired from Lee Harvey Oswald's position.",3,2.578732476569712
7EFB4289A56543A29359E1AD1AB42A43,The government is withholding information about aliens despite numerous unexplained UFO sightings and other alien evidence.,1,1.6062035448849201
9C2F139BFFB54695BF441277B44E7CCD,"The 2020 election was stolen from Donald Trump, who was the true winner, as indicated by the sudden stoppage of vote counting in five swing states.",1,1.2548256804584526
9E8DA7C17F754DDEB8CC0DF44FDE1BC2,"Large companies, including car and tobacco manufacturers, deliberately conceal products and information that would be detrimental to their profits even though this concealment can harm consumers, as evidenced by court cases that have revealed internal documents and communications.",3,2.559586139395833
C235ED113BD64E61902BCB6C64EAF227,"The US military has recovered the wreckage of the Chinese spy balloon and knows its purposes, but they are withholding this information to avoid political scandal and the obligation to take action.",2,2.014365539420396
2D796EA5F153478DA6A34507C8BD6359,Advanced spacecraft observed as UFOs are actually man-made vehicles developed using reverse-engineered alien technology.,1,1.3504173832479864
210D1EED4E4C46D3AA7FCED923C8915C,"The Philadelphia Experiment was a 1943 incident where a Navy ship rendered invisible through electromagnetics reappeared with crew members fused into its steel structure, evidencing secret government experimentation that persists to the present, with the government ready to sacrifice individuals to maintain secrecy.",1,1.8619869127869606
66E02539431047E69A626B7857AE9373,"The Holocaust is a falsified event, and the widely accepted number of Jewish victims is an exaggeration propagated despite a master plan, which is dismissed by those who deny the Holocaust by employing a methodology dismissing abundant historical proof.",1,1.9841508641839027
1F4ECB6161634395999286C322FE5403,9/11 was deliberately allowed to occur by internal elements to justify the initiation of war.,1,1.2443289108923636
8A403239C134401A9089337312DDD1B5,"The COVID vaccine is perceived by some as a tool for the government to monitor individuals, although there is no supporting evidence for this claim.",3,2.5621554552344605
1510AEE74370491D94A79DB96D23E1DB,"Russia significantly influenced the 2016 U.S. election in favor of Trump, with Russian bots swaying social media and providing voter data to his team, while Russian oligarchs exploited Trump's debt to them for political gain.",3,3.0712601840496063
4E9719B335AA437785CEDCA98B4E6B89,"Individuals have experienced significant reactions to vaccines, generating personal concern about their safety and the impact on one's family's health, given the context of the potentially harmful ingredients in vaccinations and the financial interests within the vaccine industry.",3,3.4902830026112497
2A9426322C3440179E27437CC2A57230,Princess Diana was deliberately killed in a staged event.,1,1.006948486319743
6C1964B0357642AD8167B7329869BDF4,"George W. Bush permitted the events of 9/11 in order to enact the Patriot Act and engage in warfare, prompted by unanswered questions regarding ignored intelligence, the apparent flying proficiency of the attackers, and Dick Cheney's unexplained absence during the attacks.",3,2.7229666942730546
1B7B6C6E48844439A675140EDBC81584,NASA and the Pentagon have released footage and provided testimonies confirming the presence of unidentified aerial phenomena (UAPs) that are now being seriously discussed by Congress in secure national security meetings.,1,1.4433937538415194
7BB86815EBEF42B687C966E416C3FF0F,"Large corporations are conspiring to undermine scientific evidence of climate change for their own financial gain, while also affecting future generations adversely.",3,2.4994005602784455
