participantId,text_all_wc,ic_greedy,ic_ev
2cc7196e11__S173963284,127,3,3.0679
2cc7196e11__S173968721,53,3,2.6441
2cc888e89d__S173960558,55,3,3.3132
2cc888e89d__S173963976,47,3,2.9734
2cc888e89d__S173964624,74,4,3.6593
2cca215536__S173961300,58,4,3.6413
2cca215536__S173964318,48,2,2.2447
2cca215536__S173965608,29,2,2.3441
2cd044da17__S173963604,15,2,1.9124
2cd044da17__S173966940,15,1,1.6152
2ce336e523__S173960898,77,4,3.6049
2ce336e523__S173964558,38,3,2.9396
2ce336e523__S173967096,38,2,2.2835
2ce859d795__S173960657,62,3,3.3619
2ce859d795__S173964593,55,4,3.6385
2ce859d795__S173968721,54,3,2.7482
2ce859d795__S173970367,35,2,2.0886
2cebcfb5a2__S173961450,33,2,2.2428
2cebcfb5a2__S173965064,70,3,2.8027
2cebcfb5a2__S173966641,52,3,2.8026
2cecb6525f__S173962357,48,3,3.3337
2cecb6525f__S173969890,59,3,3.0224
2cecb6525f__S173970073,55,3,2.8506
2cef49569d__S173962109,85,4,3.9677
2cef49569d__S173962714,142,4,4.2373
2cef49569d__S173962967,54,3,3.1082
2d091a37af__S173961603,47,1,1.7592
2d091a37af__S173966431,24,2,2.0912
2d091a37af__S173968778,30,3,2.6998
2d0a8d17d4__S173965774,24,2,2.3673
2d0a8d17d4__S173967201,31,3,2.6902
2d0a8d17d4__S173967560,26,2,2.2616
2d2ad5598d__S173961177,81,3,3.4912
2d2ad5598d__S173964541,80,4,4.339
2d2ad5598d__S173970680,83,4,3.7645
2d4de7429f__S173960419,91,3,2.719
2d4de7429f__S173964991,87,4,4.3028
2d4de7429f__S173969798,51,3,2.6484
2d56b4a97f__S173961177,103,4,3.5019
2d56b4a97f__S173964541,89,4,3.8085
2d56b4a97f__S173970680,53,3,2.8015
2d583ada3d__S173965221,70,3,3.017
2d583ada3d__S173965478,67,3,2.8937
2d583ada3d__S173970017,53,3,2.7468
2d5dce71f4__S173961487,55,3,3.0242
2d5dce71f4__S173964151,60,3,2.7272
2d5dce71f4__S173966664,60,3,3.0741
2d5dce71f4__S173971064,51,3,3.1067
2d7f16c6b9__S173964033,63,2,2.2912
2d7f16c6b9__S173964651,42,3,3.0974
2d7f16c6b9__S173965005,66,3,3.394
2d7f68b7eb__S173968616,27,2,2.0613
2d7f68b7eb__S173970919,24,1,1.6234
2d7f68b7eb__S173971013,47,2,2.2423
2d950740da__S173964286,40,3,2.6307
2d950740da__S173969995,79,4,3.8986
2d950740da__S173970790,55,3,2.5702
2d96807dc6__S173962274,30,3,2.7052
2d96807dc6__S173963839,33,3,3.1702
2d96807dc6__S173965047,46,3,3.0227
2d98b87c49__S173962157,40,3,3.1889
2d98b87c49__S173963975,26,3,2.8565
2da3298303__S173961476,95,3,3.4884
2da3298303__S173970205,59,3,2.9028
2da3298303__S173971024,59,3,3.3276
2dbb338c98__S173965766,45,3,2.9163
2dbb338c98__S173966711,33,1,1.1845
2dbb338c98__S173970941,56,2,2.4482
2dcfd19fb1__S173965176,167,4,4.2309
2dcfd19fb1__S173968448,179,4,4.6872
2dcfd19fb1__S173968652,181,4,4.4191
2dcfd19fb1__S173970205,170,5,5.0567
2dd7943dce__S173961807,146,4,3.7468
2dd7943dce__S173970677,152,4,4.2319
2de4977603__S173962357,73,3,3.1788
2de4977603__S173963286,51,3,3.4241
2de4977603__S173965132,57,3,2.8994
2de4977603__S173966664,59,4,3.4773
2df20b44a6__S173962942,55,3,2.6493
2df20b44a6__S173963539,55,3,3.206
2df20b44a6__S173968325,55,3,2.6736
2e05b688d9__S173963302,71,4,3.8449
2e05b688d9__S173964071,67,4,4.0444
2e05b688d9__S173964624,69,4,4.1027
2e05b688d9__S173968845,90,3,3.3714
2e18249a6f__S173963308,66,3,3.1068
2e18249a6f__S173963614,91,4,3.6904
2e18249a6f__S173966974,40,3,2.611
2e1be4b944__S173964033,74,3,2.7058
2e1be4b944__S173964651,73,3,3.1255
2e1be4b944__S173965005,73,3,3.4821
2e25c04c9a__S173963990,34,3,2.4769
2e25c04c9a__S173968388,66,3,3.3888
2e25c04c9a__S173968562,34,3,2.8194
2e29fa1940__S173964033,76,4,3.8694
2e29fa1940__S173964651,78,4,3.582
2e29fa1940__S173965005,73,4,3.958
2e2a593d6b__S173963620,101,4,3.8384
2e2a593d6b__S173968851,97,4,3.7493
2e2a593d6b__S173970600,87,3,3.0243
2e2a593d6b__S173971064,125,4,4.3051
2e621a6b59__S173962527,57,3,3.3292
2e621a6b59__S173966054,74,3,3.0537
2e621a6b59__S173970527,45,3,2.6497
2e7b1c8423__S173962854,57,4,3.6484
2e7b1c8423__S173964517,41,2,2.123
2e7b1c8423__S173969969,48,3,2.9466
2e7d094674__S173961535,50,3,3.1826
2e7d094674__S173963020,62,4,3.602
2e7d094674__S173968432,97,4,3.6563
2e87633beb__S173963267,38,3,2.6888
2e87633beb__S173966210,46,3,2.5486
2e92631bb6__S173969497,41,3,3.3708
2e92631bb6__S173969741,50,3,2.9228
2e92631bb6__S173970787,46,3,2.6592
2e92e1300b__S173964680,22,2,2.2513
2e92e1300b__S173964849,26,2,2.03
2e92e1300b__S173969206,24,2,1.918
2e952e79fb__S173965855,80,4,4.0504
2e952e79fb__S173966583,79,4,3.6349
2e952e79fb__S173967543,101,4,4.1459
2ea1b91149__S173962476,52,3,2.6739
2ea1b91149__S173964624,84,4,3.6736
2eac6aa09f__S173960931,63,3,3.322
2eac6aa09f__S173968905,93,4,4.2192
2eac6aa09f__S173970096,62,3,3.405
2eadc96a0a__S173963657,74,3,2.8213
2eadc96a0a__S173965649,104,4,3.6104
2eadc96a0a__S173970517,83,3,3.1272
2ebce3b1b9__S173963475,92,4,3.5199
2ebce3b1b9__S173963520,64,3,2.9294
2ebce3b1b9__S173967132,75,4,3.982
2ed1f842a5__S173969310,32,2,2.1466
2ed1f842a5__S173970903,52,2,2.0893
2eefe04e4e__S173960419,67,4,3.6929
2eefe04e4e__S173962199,78,4,3.6037
2eefe04e4e__S173969954,59,3,3.2968
2ef05f49b0__S173960532,72,3,3.1953
2ef05f49b0__S173967336,50,4,3.7109
2ef81b38b6__S173960304,54,3,3.4138
2ef81b38b6__S173966678,61,2,2.4085
2ef81b38b6__S173969627,47,3,2.6045
2f0c0327b8__S173960689,47,3,3.413
2f0c0327b8__S173962461,48,4,3.569
2f0c0327b8__S173963464,56,4,3.5336
2f1ade74bc__S173961541,112,4,3.9794
2f1ade74bc__S173964851,117,4,4.1896
2f1ade74bc__S173968112,74,4,4.0867
2f2c505d6a__S173965349,77,4,3.4888
2f2c505d6a__S173965834,69,4,3.7738
2f2c505d6a__S173966115,78,3,2.8721
2f5417b3f1__S173960640,68,3,2.8329
2f5417b3f1__S173962574,61,3,2.5226
2f5417b3f1__S173969324,40,3,2.7496
2f5417b3f1__S173969890,54,3,3.0288
2f5de2ee48__S173960859,91,4,3.7345
2f5de2ee48__S173961538,76,3,3.3418
2f5de2ee48__S173964210,79,4,4.3848
2f6934d09d__S173964292,152,4,4.1615
2f6934d09d__S173965578,127,4,4.1103
2f6934d09d__S173968434,136,3,2.6187
2fa808db53__S173960885,19,1,1.4125
2fa808db53__S173961216,24,2,2.0711
2fa808db53__S173964647,20,2,2.21
2fb2bc08f9__S173960312,78,3,3.492
2fb2bc08f9__S173960741,81,3,3.4332
2fb2bc08f9__S173961929,71,4,3.7395
2fb5ca0649__S173964033,107,4,3.7322
2fb5ca0649__S173964651,65,3,2.7667
2fb5ca0649__S173965005,88,4,3.6308
2fbf67d5a2__S173964519,47,4,3.8441
2fbf67d5a2__S173968122,47,3,2.7538
2fbf67d5a2__S173970435,44,3,3.4546
2fc5bdd7ed__S173964549,107,5,4.75
2fc5bdd7ed__S173969798,89,4,3.6691
2fc5bdd7ed__S173970367,87,4,3.8193
2fceedd646__S173962726,35,3,2.7704
2fceedd646__S173963893,37,3,3.3326
2fd1d0ebbb__S173962862,120,4,4.2952
2fd1d0ebbb__S173964829,106,4,3.6262
2fd1d0ebbb__S173969432,125,5,4.7295
2fd6747efc__S173960705,120,4,3.618
2fd6747efc__S173964036,64,4,3.8432
2fd6747efc__S173966959,86,4,4.5164
3001041c4d__S173963004,24,2,1.9324
3001041c4d__S173965047,44,3,3.4316
3001041c4d__S173966113,31,3,2.6993
30010de1aa__S173962186,45,3,2.7169
30010de1aa__S173963973,43,2,2.0055
30010de1aa__S173964677,32,1,1.2311
30029f3ce8__S173967465,59,2,2.4763
30029f3ce8__S173968937,36,2,2.2587
30029f3ce8__S173971034,54,3,3.4423
3007b07ca3__S173961543,41,3,2.8467
3007b07ca3__S173965878,74,4,3.7234
3007b07ca3__S173967441,51,4,3.5643
300ef158b8__S173963001,97,4,3.5663
300ef158b8__S173963284,95,3,3.2321
300ef158b8__S173970681,96,3,3.3119
30152bd441__S173960419,50,3,3.0774
30152bd441__S173965176,75,4,4.0439
3020ecfd9f__S173967960,39,3,2.8349
3020ecfd9f__S173968960,54,3,2.8176
3020ecfd9f__S173969432,59,3,3.0558
3028afdffe__S173966149,21,3,2.4288
3028afdffe__S173969318,37,2,2.3778
3028afdffe__S173970052,28,3,2.6296
3038b4ec9e__S173964173,155,4,4.0949
3038b4ec9e__S173964669,100,4,4.1774
3038b4ec9e__S173965584,110,3,3.4743
3038b4ec9e__S173966940,134,5,5.3285
3051a85d11__S173960175,34,2,2.0962
3051a85d11__S173965061,51,3,3.1509
3051a85d11__S173969292,55,3,2.8703
305e89d68c__S173966156,77,3,3.3519
305e89d68c__S173967210,48,3,2.9847
305e89d68c__S173967262,49,3,3.039
3076b60049__S173965873,89,4,3.5208
3076b60049__S173967379,47,3,2.7105
3076b60049__S173967554,52,3,3.0324
308bccc0c9__S173965666,60,4,3.8992
308bccc0c9__S173965814,51,4,3.7136
308bccc0c9__S173967547,56,3,3.503
308bccc0c9__S173968328,55,3,3.4899
30ab51bcd5__S173961792,27,2,2.2718
30ab51bcd5__S173964430,72,3,3.2814
30ab51bcd5__S173964669,87,3,3.3333
30b3e3afb7__S173962561,94,4,3.9815
30b3e3afb7__S173963694,101,4,4.0194
30b3e3afb7__S173964518,56,3,3.3035
30b3e3afb7__S173965018,88,4,3.6776
30b42b0878__S173967044,83,4,3.7239
30b42b0878__S173969730,45,3,3.2322
30b42b0878__S173970156,60,3,2.8274
30cddd78b7__S173960696,47,4,3.9112
30cddd78b7__S173966076,52,3,3.1686
30d372856a__S173962738,25,2,1.8717
30d372856a__S173965478,23,2,2.3348
30d372856a__S173970406,12,1,1.4826
30db661fe2__S173967573,68,3,3.4571
30db661fe2__S173968618,59,3,3.498
30db661fe2__S173970384,72,3,3.3143
30db6d2452__S173968624,46,2,2.2632
30db6d2452__S173968998,24,3,2.6914
30db6d2452__S173969342,30,3,2.5196
30de761253__S173964039,68,3,3.3473
30de761253__S173966502,64,3,3.168
30de761253__S173969432,69,3,3.3925
30e27f4b1a__S173965009,63,4,3.6634
30e27f4b1a__S173968470,77,3,2.6764
30e4b8023d__S173961659,40,2,2.2467
30e4b8023d__S173964804,17,1,1.6712
30e4b8023d__S173969164,45,3,3.1113
30f284176e__S173966080,58,3,2.5106
30f284176e__S173967211,37,3,3.2993
30f284176e__S173967461,37,3,2.7237
30f4bd6736__S173961929,75,4,4.0454
30f4bd6736__S173964350,68,3,3.4583
30f4bd6736__S173965248,82,3,3.3699
310b85384c__S173963475,60,4,3.8008
310b85384c__S173966366,78,4,4.3838
310b85384c__S173968845,111,4,4.1472
311fa0e9a4__S173960830,23,2,1.8636
311fa0e9a4__S173964054,15,2,2.5001
311fa0e9a4__S173967239,18,2,1.8723
3126c58fb5__S173964512,56,3,2.8698
3126c58fb5__S173965302,67,3,3.324
3126c58fb5__S173966636,55,4,3.6354
312c52c330__S173960735,76,4,3.6802
312c52c330__S173964055,86,4,3.8713
312c52c330__S173965885,73,3,3.4589
31301c5c50__S173967525,25,3,2.6931
31301c5c50__S173968074,23,2,1.9121
31301c5c50__S173969612,35,3,2.7477
313e7a6eaa__S173960300,64,4,4.0938
313e7a6eaa__S173965762,47,4,3.5221
313e7a6eaa__S173968195,54,3,3.1825
3140d6d4d0__S173961113,38,2,2.1679
3140d6d4d0__S173962282,55,3,2.6065
3140d6d4d0__S173962351,23,1,1.6502
3143a2e1ea__S173961214,53,2,2.3023
3143a2e1ea__S173961602,67,3,3.3119
3143a2e1ea__S173962376,34,1,1.3167
315198f320__S173963463,113,4,4.4062
315198f320__S173967096,117,5,4.6282
315198f320__S173968544,148,3,3.2037
3160c98ce8__S173960689,97,4,3.8005
3160c98ce8__S173962461,125,3,3.4519
3160c98ce8__S173963464,173,4,3.6822
31616699ef__S173960454,82,3,3.4556
31616699ef__S173966791,58,3,3.3455
31616699ef__S173971024,88,4,3.5306
316812a408__S173960843,49,3,2.5431
316812a408__S173965037,47,3,2.7584
316812a408__S173965296,52,3,2.9154
316ebfc00d__S173960582,93,4,4.0721
316ebfc00d__S173968151,71,4,3.8346
316ebfc00d__S173970184,62,3,3.3308
31782cb503__S173962199,95,3,3.0513
31782cb503__S173968388,75,3,2.7378
31782cb503__S173970469,72,3,2.5406
317869858a__S173960471,124,3,3.2366
317869858a__S173968782,36,3,2.595
317869858a__S173969432,51,3,2.7896
3179ecbbfc__S173961150,75,4,4.0005
3179ecbbfc__S173964595,57,3,2.9833
3179ecbbfc__S173968573,78,4,3.7737
319ba3bcb0__S173960256,33,2,2.1275
319ba3bcb0__S173966385,31,2,2.3999
319ba3bcb0__S173969178,47,3,2.7203
319e653ccc__S173963781,87,4,3.6515
319e653ccc__S173963785,50,3,2.8738
319e653ccc__S173963999,66,4,3.6874
31ae34d873__S173965643,49,3,2.4623
31ae34d873__S173969939,37,3,2.4993
31ae34d873__S173970136,34,1,1.9214
31b26e3db4__S173962907,150,4,4.3794
31b26e3db4__S173964915,104,4,3.961
31b26e3db4__S173965239,74,3,3.3739
31b4d2bbe7__S173960865,53,3,3.0427
31b4d2bbe7__S173962262,74,3,3.2615
31b4d2bbe7__S173966205,52,2,2.4254
31df09f49b__S173962604,43,3,2.6965
31df09f49b__S173968528,42,1,1.7244
31df09f49b__S173970073,50,3,2.5902
31ed03c6f3__S173960462,92,4,3.563
31ed03c6f3__S173964003,82,3,2.8319
31ed03c6f3__S173968248,81,3,2.6761
31f4dfd726__S173969636,66,3,3.2244
31f4dfd726__S173969860,61,3,2.9412
31f4dfd726__S173970412,76,3,3.3901
31faf4f3a2__S173961170,77,3,2.5449
31faf4f3a2__S173965299,89,4,3.8917
31faf4f3a2__S173970105,58,4,3.739
3205765e5d__S173963302,32,3,2.9045
3205765e5d__S173969737,54,3,2.8366
3206756738__S173961320,55,3,2.7404
3206756738__S173969114,41,3,2.6335
3206756738__S173969258,42,2,2.0689
320dcfac59__S173961880,48,3,3.1582
320dcfac59__S173967548,75,3,3.1811
320dcfac59__S173969661,83,4,4.0565
320e508da9__S173961457,74,4,3.4977
320e508da9__S173964361,65,3,2.8453
320e508da9__S173967154,134,3,2.8187
3214f26655__S173965256,43,3,3.1057
3214f26655__S173966984,30,2,2.4177
3214f26655__S173969642,45,3,3.2617
3221938fab__S173960411,89,4,4.0795
3221938fab__S173961267,52,2,2.4385
3221938fab__S173970486,70,4,3.6212
3221dc0cbb__S173960686,78,3,3.3569
3221dc0cbb__S173964178,88,4,3.9788
32378bda06__S173960859,18,2,2.3566
32378bda06__S173961616,40,4,3.5689
32378bda06__S173964131,38,3,2.7822
32378bda06__S173966461,54,4,3.6841
3238213fb7__S173960245,39,3,3.1537
3238213fb7__S173963805,18,1,1.5825
3238213fb7__S173963999,16,1,1.8081
3243651513__S173962186,83,3,3.3532
3243651513__S173963973,51,3,3.2156
3243651513__S173964677,62,3,2.6374
3246f01cde__S173962162,94,4,4.0003
3246f01cde__S173970489,128,4,3.73
3246f01cde__S173970583,114,4,3.7939
324c5ce83a__S173962728,13,1,1.4231
324c5ce83a__S173966590,33,3,2.5988
324c5ce83a__S173969166,13,1,1.4331
326d25bf7e__S173966648,70,3,3.4233
326d25bf7e__S173966816,71,4,3.6802
326d25bf7e__S173967597,72,3,3.4353
3271e7395f__S173962424,93,4,3.8802
3271e7395f__S173962495,90,4,4.2373
3271e7395f__S173967069,90,4,3.581
3271e7395f__S173970680,119,4,3.8965
32858176ed__S173964173,33,3,2.5329
32858176ed__S173969028,62,3,3.0775
3292a7f972__S173962587,28,2,2.0984
3292a7f972__S173966030,27,2,1.7971
3292a7f972__S173969693,18,1,1.3561
329d4b6e03__S173965050,64,3,3.2671
329d4b6e03__S173967572,80,4,4.0791
329d4b6e03__S173968996,94,4,4.0234
329e0c3998__S173960708,59,3,3.4138
329e0c3998__S173966401,37,1,1.7097
329e0c3998__S173969367,40,3,2.8026
32a515f93f__S173966980,39,3,2.6737
32a515f93f__S173968844,69,2,2.4545
32a515f93f__S173969118,50,3,2.8812
32b1d69991__S173960944,44,3,2.9187
32b1d69991__S173966632,42,3,2.9616
32b1d69991__S173968170,31,2,2.1788
32b270000d__S173962190,19,2,2.1566
32b270000d__S173962964,31,3,2.6632
32b270000d__S173966210,39,2,2.3169
32b41b15f0__S173962791,71,3,2.9707
32b41b15f0__S173965737,33,3,2.603
32b41b15f0__S173967300,43,3,2.7721
32b4b19937__S173965061,64,4,3.5602
32b4b19937__S173967200,39,3,2.7997
32bf4bc78c__S173960830,107,4,3.8685
32bf4bc78c__S173964054,87,5,4.6898
32bf4bc78c__S173967239,107,4,4.1713
32cc8c8a96__S173965775,120,4,3.859
32cc8c8a96__S173965887,162,4,4.1034
32cc8c8a96__S173968399,167,4,4.3872
32d75375eb__S173960714,69,3,3.4637
32d75375eb__S173964725,72,3,3.4262
32d75375eb__S173968362,36,3,2.872
32da86093f__S173960220,44,3,3.0562
32da86093f__S173962941,50,3,3.1016
32da86093f__S173965805,65,3,3.061
32de194668__S173962979,91,4,4.2082
32de194668__S173963132,103,4,4.1669
32de194668__S173963469,100,3,2.8606
32e30bd42b__S173961282,49,3,3.0889
32e30bd42b__S173965427,42,3,2.6838
32e30bd42b__S173968328,42,3,2.7619
32e30bd42b__S173969568,36,2,2.4891
32e983dfe8__S173962805,146,3,3.4774
32e983dfe8__S173968845,150,4,3.6548
32e983dfe8__S173970453,122,3,3.1848
32f2361c9b__S173964624,98,4,4.2546
32f2361c9b__S173965556,33,3,2.6282
32f2361c9b__S173970148,113,4,3.9816
3300e594af__S173965343,61,3,2.9399
3300e594af__S173968562,54,4,3.5156
3300e594af__S173970127,41,3,2.8596
331662a3ec__S173962872,52,3,3.1394
331662a3ec__S173968237,39,3,2.9441
33169faed1__S173960256,40,2,2.0371
33169faed1__S173966385,28,3,2.7146
33169faed1__S173969178,59,3,2.8216
3319fc1e30__S173962657,45,3,3.1825
3319fc1e30__S173964370,44,3,3.2905
3319fc1e30__S173965974,24,3,3.17
3320d6b9d0__S173962336,32,2,2.3318
3320d6b9d0__S173964521,28,3,3.2357
3320d6b9d0__S173966587,71,3,2.8117
3321586d06__S173960171,89,3,2.8693
3321586d06__S173960944,111,4,4.1457
3321586d06__S173963780,87,4,3.6195
3321b4bc10__S173964544,36,2,2.4294
3321b4bc10__S173965088,35,2,2.3509
3321b4bc10__S173965594,33,3,2.6962
3340fe0953__S173963485,34,1,1.2156
3340fe0953__S173964144,50,3,2.3846
3340fe0953__S173965592,23,2,2.0351
334b1db05e__S173965774,35,1,1.5562
334b1db05e__S173967201,52,3,2.9522
334b1db05e__S173967560,46,3,3.2702
3367604886__S173964033,196,4,3.8813
3367604886__S173964651,139,4,3.5573
3367604886__S173965005,167,4,3.6356
337206b86f__S173960923,109,3,3.4502
337206b86f__S173969238,69,3,2.6241
337206b86f__S173970161,89,3,2.6198
33797bedfa__S173960341,50,3,2.8424
33797bedfa__S173965147,73,4,3.7853
33797bedfa__S173965676,80,4,4.3711
338828b283__S173965642,51,3,2.8934
338828b283__S173967585,87,4,3.6072
338828b283__S173969194,57,3,3.3837
33960436dd__S173962424,62,3,3.0295
33960436dd__S173962495,66,3,3.2163
33960436dd__S173967069,62,3,2.8506
33960436dd__S173970680,83,3,2.8464
339eacc946__S173968624,113,3,3.2553
339eacc946__S173968998,98,3,2.7875
339eacc946__S173969342,62,3,3.154
33a0c9e418__S173964210,99,4,3.528
33a0c9e418__S173969164,91,3,3.2483
33a0c9e418__S173970760,86,3,2.7263
33a2a73c1e__S173961969,38,2,2.2434
33a2a73c1e__S173965962,50,3,2.9723
33a2a73c1e__S173969169,70,3,3.4542
33b257c479__S173966108,69,4,4.1445
33b257c479__S173969553,54,3,3.1391
33b257c479__S173971064,65,4,3.9288
33b9d79053__S173965766,58,3,3.2319
33b9d79053__S173970941,61,3,3.1993
33c21f1831__S173963312,29,3,2.5331
33c21f1831__S173965643,19,1,1.4987
33c21f1831__S173971045,32,2,1.7972
33ce6bf133__S173960993,98,4,3.7799
33ce6bf133__S173963971,65,4,3.5515
33ce6bf133__S173964541,96,4,4.3987
33d2cc92f1__S173962829,78,4,3.5632
33d2cc92f1__S173965088,64,4,3.5223
33d2cc92f1__S173970760,71,4,3.9026
33d3ad4f9c__S173961108,39,3,3.4298
33d3ad4f9c__S173963365,27,3,2.7374
33d3ad4f9c__S173969628,66,3,3.3787
33d87ffb7b__S173960324,66,4,3.8457
33d87ffb7b__S173964833,51,3,3.0712
33eace9dfe__S173966317,52,3,3.3269
33eace9dfe__S173967225,39,4,3.5732
33eace9dfe__S173969568,96,3,2.9307
33efac6a35__S173960565,67,2,2.2207
33efac6a35__S173964794,73,3,3.211
33efac6a35__S173968981,74,3,3.1205
33f51b383c__S173961792,67,3,3.0463
33f51b383c__S173963190,71,3,2.6291
33f51b383c__S173964407,54,3,2.7496
340a57d0e2__S173960213,97,4,3.5719
340a57d0e2__S173969793,54,3,3.0669
340a57d0e2__S173971005,89,4,3.7681
3416b9117c__S173964702,42,3,2.6968
3416b9117c__S173965024,44,3,3.0648
3416b9117c__S173970108,51,3,2.686
34178813e9__S173965766,75,4,3.8187
34178813e9__S173966711,11,1,1.3269
341b94a305__S173960439,76,4,4.0716
341b94a305__S173961389,92,4,4.098
341b94a305__S173965699,75,3,3.3376
342a7e7829__S173962646,44,3,2.7947
342a7e7829__S173964676,45,3,2.9187
342a7e7829__S173968763,60,3,3.2464
343e4019f3__S173960604,98,3,2.7766
343e4019f3__S173965437,89,3,2.6828
343e4019f3__S173967611,57,3,2.4977
343e4019f3__S173969998,118,3,3.2971
344b9f7ee0__S173966847,39,3,2.5944
344b9f7ee0__S173968485,65,3,2.8473
344b9f7ee0__S173971028,48,3,2.5477
345270402e__S173960976,19,2,2.2224
345270402e__S173964342,45,3,3.0395
345270402e__S173966736,15,1,1.256
3465425c5e__S173963668,30,2,2.4989
3465425c5e__S173963735,22,2,1.8355
3465425c5e__S173965390,22,3,3.3717
34671458e6__S173964943,97,4,3.7278
34671458e6__S173967352,128,4,3.8182
34671458e6__S173968722,97,4,4.1954
34718a64bc__S173964395,96,4,4.0174
34718a64bc__S173968418,32,3,3.1961
34718a64bc__S173969972,91,4,3.6037
34718a64bc__S173970995,31,2,2.2264
347e56b5b4__S173966322,49,4,3.9293
347e56b5b4__S173969060,64,3,3.3787
347e56b5b4__S173970899,71,4,3.9075
347f9e9071__S173962872,86,4,4.3251
347f9e9071__S173968237,81,3,3.3246
347f9e9071__S173970491,87,3,3.3273
349720861f__S173962226,93,4,3.9816
349720861f__S173968729,89,4,3.7222
349720861f__S173969841,48,3,3.1193
349b794569__S173960539,34,3,2.6036
349b794569__S173970061,34,3,3.4138
349b794569__S173970812,53,3,2.9494
349d4057c9__S173962350,89,4,4.0016
349d4057c9__S173962785,118,3,3.4476
349d4057c9__S173966294,113,4,4.105
34a2d1a75c__S173962739,19,2,1.7905
34a2d1a75c__S173970084,17,2,1.8729
34a2d1a75c__S173970362,25,2,2.0001
34b1d7e9cc__S173960300,61,4,3.845
34b1d7e9cc__S173965762,37,3,2.6866
34b1d7e9cc__S173968195,57,3,3.4992
34c76413fa__S173964610,54,4,3.6337
34c76413fa__S173968027,67,3,2.6617
34c76413fa__S173970547,64,3,3.4164
34cd62e21b__S173960234,50,3,3.0251
34cd62e21b__S173962796,73,3,2.835
34cd62e21b__S173963704,105,4,3.915
34e800c493__S173960400,51,3,2.5891
34e800c493__S173964047,46,3,2.7451
34e800c493__S173966113,49,3,3.0188
34e800c493__S173966293,32,3,3.431
34f7433810__S173961749,15,2,2.0005
34f7433810__S173963995,17,1,1.2797
34f7433810__S173967153,22,1,1.5937
34fbfec3ff__S173962152,18,2,1.9642
34fbfec3ff__S173965562,14,3,2.1165
34fbfec3ff__S173969628,14,2,2.4702
34fc401115__S173960643,60,4,3.5305
34fc401115__S173963738,46,1,1.7099
34fc401115__S173967298,37,3,3.3301
350a7165a3__S173962755,66,2,1.7981
350a7165a3__S173969137,58,2,2.4529
350a7165a3__S173970975,62,2,2.3904
351befb5e1__S173964669,46,3,3.232
351befb5e1__S173967711,49,3,3.0156
351befb5e1__S173968236,35,3,3.119
351e616357__S173961896,33,2,2.5021
351e616357__S173964564,36,2,2.4867
351e616357__S173965460,52,3,3.4906
3522687008__S173962405,67,3,3.2673
3522687008__S173967879,58,2,2.2216
3522687008__S173968514,35,3,2.6119
353e610a5f__S173960558,82,3,3.2862
353e610a5f__S173960982,44,3,2.4854
353e610a5f__S173968544,47,3,2.9446
35444b456b__S173968544,28,3,2.6799
35444b456b__S173968787,42,3,2.6365
35444b456b__S173969164,71,4,3.513
3546736e76__S173960977,68,4,3.7659
3546736e76__S173963888,44,2,2.4269
3546736e76__S173963933,67,4,3.528
3551da32d7__S173961230,35,3,2.8299
3551da32d7__S173965199,47,3,2.7542
3551da32d7__S173970127,41,3,2.5088
355a568365__S173961515,89,4,3.7706
355a568365__S173963284,84,3,3.2704
355a568365__S173968721,90,4,3.9394
3560f0f5a8__S173960276,80,4,3.69
3560f0f5a8__S173962862,66,3,3.2006
3560f0f5a8__S173968407,110,4,3.6748
3560f0f5a8__S173969427,63,3,3.4968
3569f3f90c__S173962387,91,4,3.7951
3569f3f90c__S173968652,50,3,2.9861
3569f3f90c__S173969148,96,4,4.1148
356a834719__S173965050,32,2,2.2416
356a834719__S173967572,13,1,1.4794
356a834719__S173968996,20,2,2.0006
356ca98c1f__S173964399,91,3,3.314
356ca98c1f__S173965361,102,3,3.0815
356ca98c1f__S173970152,82,4,4.4795
356dfd5aa5__S173961929,35,3,3.17
356dfd5aa5__S173963409,58,3,2.9153
356dfd5aa5__S173970172,48,3,2.9011
35a875f9b5__S173960378,62,3,2.9294
35a875f9b5__S173961439,63,3,2.74
35a875f9b5__S173967025,72,3,3.3753
35b209ee9e__S173960185,59,3,3.0719
35b209ee9e__S173964563,48,2,2.4742
35b209ee9e__S173969553,57,4,3.5794
35b635ce81__S173965752,137,4,4.413
35b635ce81__S173966805,94,5,4.7671
35b635ce81__S173970684,51,3,2.6839
35c7d13b2f__S173960285,63,1,1.6885
35c7d13b2f__S173961794,79,3,3.4788
35c7d13b2f__S173968104,42,3,2.6812
35c963ac2f__S173965593,46,3,2.8595
35c963ac2f__S173965766,29,3,3.0469
35c963ac2f__S173969815,31,2,2.2828
35dd207fba__S173960705,68,4,3.5226
35dd207fba__S173962115,46,2,2.3187
35dd207fba__S173965593,38,4,3.8743
35dd82df11__S173964829,48,2,2.2521
35dd82df11__S173968562,42,3,2.5042
35dd82df11__S173970404,51,3,2.7038
35e2df4a43__S173963942,56,3,2.8506
35e2df4a43__S173965459,30,1,1.4808
35e2df4a43__S173967960,60,3,2.6583
35e2df4a43__S173970453,37,3,3.3966
360ba16398__S173965766,142,4,4.3034
360ba16398__S173966711,99,4,3.5739
360ba16398__S173970941,155,4,4.0868
3614de8629__S173960558,121,5,4.8769
