Var1,Var2,Var3,Paragraph,ic_qwenorpo400,ic_qwenorpo400_logit
,,,"In my perspective, I had done nothing wron. I was simply assessing information with no intention to harm or make uncomfortable. [REDACTED_NAME] situation might have unfortunately clashed with my reasoning, but there was no harm intended.",3,2.623867129033897
,,,"I thought they would be A good couple, and so I went out on A limb and told him. she did in fact tell me I overstepped but that she was happy about it, [REDACTED_NAME] she never would have.",2,2.104463818483054
,,,"I realized attending the event was harmless and didn’t think it needed mentioning, but I understood my partner felt uneasy because it affected trust. I now see that keeping them informed would have prevented the misunderstanding.",4,3.9371738568879664
,,,"I was honestly trying to help. My friend had been talking about this person for a while but was too nervous to say anything, so I thought I was doing her a favor by mentioning it. I didn't mean to overstep or make her uncomfortable.",3,2.742036812007427
,,,"I confided in my friend about how [REDACTED_NAME] was acting desperate to find a guy to hook up with for the night and that it made her look as if she was easy.  It gave her a look of desperate for attention and she wanted all eyes on her.  I never expected that my friend would in return go tell [REDACTED_NAME] that I said these things.  If she was going to hear it, she should have heard it from me.",2,2.425920287962072
,,,"[REDACTED_NAME] my perspective, I wanted to keep the gathering small to maintain a comfortable and manageable atmosphere, not realizing my cousin would feel hurt by the exclusion. It wasn’t about not caring for them, but more about the practical limits on space and group size. [REDACTED_NAME] back, I understand their feelings and wish I had communicated my reasons more clearly.",4,3.7120894067920736
,,,I don't think it was an issue for me because I had a budget and adding one more person into the mix would make everything go beyond what I had planned for. If the budget was there then I would most likely invite them. I think going above and beyond to invite them inconveniences me and may lead me to spend money that I don't really have.,3,3.37599206273444
,,,I didn't refer my brother because he is unreliable and would try to have me vouch and take a loss for him.,2,2.27406880678609
,,,"I didn't think it was a big deal and still think that my partner over reacted. [REDACTED_NAME] knows she's a jealous person, but I don't think her anger was justified at all.",2,2.3191951904445887
,,,I wanted a small party with my friends so I assume that they would not care about coming.,2,1.9693091697990892
,,,"my friend who had a crush on me invited me to have lunch with him, since I did not have feelings for him, I agreed and did it.",1,1.6416745465248823
,,,I engaged myself in a triangle. My friend was cheating on the wife. I felt bad for the lady since i knew her since childhood. [REDACTED_NAME] how she went and told the husband and he got really mad with me. He said i should stay in my lane ,2,2.37792068393901
,,,"My brother was super shy and had a crush on one of my best friends. [REDACTED_NAME] actually liked him too, but was waiting for him to make the first move. He was too shy to do so. I thought me speaking up for him would benefit the situation. ",3,2.7870207466185093
,,,visiting a female friend at hospital without my wife's contest was not a happy step to her so it brought a big problem and quarry from her which almost brought a breakup,1,1.7620186428539455
,,,"[REDACTED_NAME] to a friend's birthday party without bringing it up didn't seem like a huge deal to me. I didn't see the need to tell my partner in advance because it seemed like a low key, informal event. I simply didn't think it was significant enough to bring up, so I didn't mean to be secretive.",3,2.932137212017551
,,,"I only invited a few people I see all the time and didn’t think my cousin would mind not being included. I wasn’t trying to leave them out, I just wanted it to be small.",3,2.759170569246635
,,,"I had limited space and wanted to keep the gathering small and manageable. I didn’t think the person I excluded would be deeply affected, as we aren’t especially close. [REDACTED_NAME] my perspective, it wasn’t meant to hurt anyone it was just about keeping things simple. I only realized afterward that they felt more connected to the group than I had assumed.",4,3.717639636714011
,,,"[REDACTED_NAME] my own perspective, it was just a short business arrangement with my partner’s ex. I even did not want anything to do with their ex. [REDACTED_NAME] I didn’t mention it because I saw it as purely business and didn’t think it would matter and it was for a very short time. I wasn’t trying to hide anything at all.",3,2.568747397046536
,,,I didn't invite my brother and his family to my child's birthday party because I was only inviting a couple of kids from her preschool class and not lots of our family. My brother had get togethers all the time and didn't invite us. [REDACTED_NAME] son is the same age as the daughter having the birthday party but they didn't hang out or see each other except on holidays. My brother was pissed and I felt terrible but also confused since he never invited us to things. ,3,3.1234581009484828
,,,"To me it's the opposite mostly, I am the one excluded to extended family parties or if invited its sort of an obligation. [REDACTED_NAME] not close to anyone there. [REDACTED_NAME] not close to them. Am not comfy. [REDACTED_NAME] maybe likewise I'd say some are not comfy I'm there. So it's mutual. I don't mean to exclude anyone. [REDACTED_NAME] my vibe must show and be a turn off.",3,2.785051802173257
,,,My girlfriend at the time went and hung out with an ex. I found out later from another source and she acted like it wasn't a big deal which it is a big deal especially the hiding it part.,2,2.1466050792951137
,,,"I had a friend that often turned down invites to things because of their schedule. [REDACTED_NAME] was a get together I was certain they were unable to attend and so I didn't ask as I figured they would turn me down anyway. [REDACTED_NAME] found out and we're upset they weren't invited. It wasn't my event, but I felt bad for not letting them know about it later.",3,2.6092054827604443
,,,"I wanted to keep my birthday gathering small just a few close friends at a cozy dinnerso I didn’t invite my sister, thinking she’d understand it wasn’t personal. [REDACTED_NAME] she found out and got hurt, I was torn, I didn’t mean to make her feel left out, but I also needed space to celebrate in my own way. [REDACTED_NAME] my side, it wasn’t about excluding her on purpose, but about creating a low pressure moment for myself still, seeing her pain made me realize how much she just wanted to be included, even in a small way.",4,3.948738106060773
,,,"i only wanted my friend to be happy so i told her long term crush she liked him. although she told me not to, i did it. when i told her about it she got really mad and threatened to end her friend ship with me. so i begged and apologized to her, letting her know that it wasn't my intention to make her angry. she refused to listed to my apology and walked out on me angrily.  ",2,2.315751769579947
,,,"[REDACTED_NAME] my side, it really was just a friendly coffee catch-up with someone I used to date, and I didn’t see it as a big deal. [REDACTED_NAME] weren’t any feelings left, so it honestly didn’t occur to me to bring it up. I wasn’t trying to hide anything and I just didn’t realize it might come across that way with my patner.",3,2.79118831618689
,,,"[REDACTED_NAME] my side, I was just trying to keep the get-together a little smaller and more focused. It just was not about intentionally leaving them out, I thought they really wouldn't mind or perhaps would even not want to come. I just didn't read it as being personal to them.",3,3.099319103173912
,,,"I was the person that was sharing an issue with someone, wanting to vent about work. ",1,1.227595246513374
,,,"[REDACTED_NAME] talking to [REDACTED_NAME], we has a misunderstanding about my little action. [REDACTED_NAME] insisted she never requested my help and she was only taking her time. I felt embarrassed",2,2.209063410758972
,,,I just wanted to keep the party just family I thought they would understand since they are just neighbors,1,1.6115861588623377
,,,"I saw a coworker routinely bullying and putting down another coworker. I eventually confronted the offending coworker and told them to stop. [REDACTED_NAME] got upset that I perceived their behavior as bullying, and that I should not have gotten involved. ",3,2.5112481000833213
,,,"I had planned a small gathering with just a few close friends because I wanted an intimate, quiet evening. I didn’t think it would be a big deal not to invite a certain friend, since we usually hang out in larger groups. [REDACTED_NAME] they found out, they felt excluded, but from my perspective, it wasn’t about not wanting them there  it was simply about keeping the event small and manageable.",3,3.341800599824637
,,,"1) SOMEONE INVOLVED HIMSELF IN MY BUSINESS BY TELLING MY CRUSH MY INTENTIONS.
2) I TRIED TO RECONCILE TWO FRIENDS THAT WHERE ON THE VERGE OF BREAK UP, BUT I WAS ABUSED VERBALLY FOR TRYING TO MAKE PEACE",2,1.8610804514028128
,,,my friend was delaying and had no option than to drop my friend ,1,1.347143667866476
,,,I WANTED THEM TO GET TOGETHER. I liked them both,1,1.552177938632667
,,,It was basically me telling someone to be careful of someone else and the 2 people were friends with my son it was son who was upset I was trying to help a guy not be taken advantage of keep him being robbed while he slept but my son said it wasn’t my place to butt in I still feel I did that right thing anyway ,2,2.3317137020640075
,,,My perspective was that I wanted to keep a safe and affordable budget,1,1.6402742941863837
,,,I was the one victimized by a friend and I have made sure to never do that to someone else. ,2,2.26535715512
,,,I organized a small gathering for my team. My intention was to celebrate a recent project win. I did not invite people from other departments. A colleague asked why their team was excluded. [REDACTED_NAME] were hurt. I explained the event's purpose was specific to my team. I had not considered how others would perceive the exclusion. My action caused an unintended consequence. It was a learning experience. [REDACTED_NAME] must be clear about your intentions. [REDACTED_NAME] actions can be misinterpreted.,4,3.7538832258433104
,,,I have a independent personality so I need time to myself even if it just a movie night alone. My sibling likes to be included in many activities involving family so they were upset when they found out.,3,2.722032546880655
,,,I misread the question I guess because I wasn't the one that hurt someone but instead I was the one that was hurt. I felt that my friend broke my trust and that she threw me under the bus just for her own entertainment. It didn't feel like she was trying to help me at all and instead felt very malicious. ,3,2.7263299480546266
,,,"I did not feel that I did anything wrong because, although she was my mother's god-daughter, she did not visit my mother, call her on a regular basis, and I wanted to keep the party on a smaller level.  [REDACTED_NAME] the fact, after I heard how she felt, I did address the situation with her but I only told her that it was because I was keeping the party small.",3,2.761045975727029
,,,i knew it was really bad not to have invited her to the dinner party because she has always wanted to be there. indirectly i felt bad when she found out from another person about the dinner party,3,2.4111492498777807
,,,I think it was bad for me not telling about it it really sound bad tho ,1,1.575449679978192
,,,"I have two friends that are complete opposites. [REDACTED_NAME] friend invited me to a party and the other friend saw pictures on social media so she felt left out because she wasn't invited. [REDACTED_NAME] that the two friends don't get along, I felt it was best to keep things separate rather than ruin the fun.",3,3.022155983140692
,,,"[REDACTED_NAME], I know how much she liked him and I also knew that he liked her. [REDACTED_NAME] wouldn't tell him and I didn't know if he ever would as I didn't know him very well. [REDACTED_NAME] did end up going out.",3,2.4150941469706595
,,,"I had a crush on a co-worker but was too shy to say anything.  [REDACTED_NAME] co-worker mentioned it to her and she confronted me.  I was mad at her, mad at the co-worker and just felt uneasy and nervous when I worked with her after that.  [REDACTED_NAME] left the company later that year but that was some of the most awkward times in my life.  ",2,2.031830182299018
,,,i figured it would be just my friends and they would understand ,1,1.3288866181392225
,,,We hadn’t been dating that long and things weren’t completely ended with my ex and I felt I needed closure so we decided to meet up to get closure,2,2.312218078412116
,,,"whjemn i told a friend that my othjer friend was expecting a baby and they were uopset because i shared tyjheior news, i wsas just so excited for them bnecause they were tyryuiong for alkong time i in no way wanted to steal their thunder",1,1.2957457159645855
,,,In this scenario I had happen I was the one who had someone do this to me. My friend had told my crush I liked him even though I begged her not to say anything to him,1,1.5621114908717573
,,,"[REDACTED_NAME] my perspective, it was just a casual catch-up with someone from my past, and I didn’t see it as romantic or threatening to my relationship. I didn’t think it needed to be a big conversation beforehand, but I can see now how not mentioning it made it seem secretive",3,3.196876335190609
,,,"I can see the partner's perspective. By not telling them they were going to the show, it creates doubt and uncertainty as to why.  [REDACTED_NAME] communication and honesty is best especially if attending the art show was innocent.",3,2.743331569014117
,,,I did not have a choice as it was for my career. [REDACTED_NAME] was upset that I didn't mention it. I was just trying to save myself from an uncomfortable discussion about something that really wasn't anything.,2,2.204679558170028
,,,"[REDACTED_NAME] just didn’t want it to seem
[REDACTED_NAME] something it wasn’t ",1,1.5164691749960184
,,,I KNEW HER CRUSH LIKED HER TOO AND WANTED HER TO BE HAPPY SO I TOLD HIM WHEN I WAS SURE THAT BOTH PARTIES FELT THE SAME WAY AND SURE ENOUGH IT DID AND THEY ARE NOW MARRIED WITH 3 KIDS ,1,1.467971619218588
,,,If u have to lie about something then u are obiously doing something wrong.,1,1.238871629058849
,,,I feel like if your the one have the event you should be able to invite or not invite who you want to. [REDACTED_NAME] people get upset or angry when they don’t get invited or feel left out.,2,2.1783768305322155
,,,I was pretty good friends with a family growing up and I went to the families wedding. It was  a small intimate group and they only invited a few people. [REDACTED_NAME] they took pictures they took pictures with everyone in the wedding except for me and I felt left out. ,1,1.3608689426910132
,,,"I thought I knew my brother well enough to know that they would not want to go. [REDACTED_NAME] declined previous offers to go to similar events in the past. In the moment I was certain they would not want to go to the event I was planning to attend. So, I didn't even think to offer them an invite.",3,2.935468212235719
,,,I did not tell my partner because I did not think there was anything to tell.,1,1.2215866817277856
,,,"I had to leave my grandparents house because I needed to get to work the next day, but they were offended and felt hurt and rejected. ",3,2.697456493973732
,,,"In my own defense, she did not communicate whatsoever that she had just gone through a breakup, and instead of expressing the boundary, she spoke to me as if nothing were wrong, with absolutely no indication that she was upset. It was only much later that she told me what was wrong.",3,3.13116419542348
,,,"My partner did not tell me about her going to a party that had her ex in it. [REDACTED_NAME] was aware that the ex would be there and I felt, she crossed boundaries. [REDACTED_NAME] went to a part and her ex was in the same party and it felt humiliating and disturbing.",2,2.294993948773481
,,,I had confided in someone so I felt more like the friend but I understand what its like for someone to tell you something and you believing doing something would benefit your friend when in actuality it does not. My perspective would be super honesty is the best policy through transparency you can lay things out and if the trust is broken you know where you stand with that person.  [REDACTED_NAME] is a thing that sheds light on aspects other than the current.,3,2.8642567842034623
,,,"I had arranged a hike with some other friends, and didn't invite one friend because she doesn't like hiking and I didn't think she'd want to go. [REDACTED_NAME] got upset because she felt like I was excluding her when really I just didn't think she'd enjoy the activity.",3,2.8366555294487625
,,,"I felt as though if I had invited them, they wouldn't have enjoyed themselves. So for their sake I didn't and thought they would prefer to spend time with me alone.",3,2.795291556045413
,,,"I had a showcase in another [REDACTED_NAME] that a [REDACTED_NAME] partner I was working with lived in.  [REDACTED_NAME] the time to meet up, they didn't respond to calls or texts.  I was really upset.",1,1.214211434009485
,,,I had to exclude them from my plans because I didn't want to lead them on. I think this person understood but was upset about the situation.,3,2.657116827671416
,,,"My friend was very shy. I truly thought they both liked each other and were just too shy to approach one another. I thought if I gave that little ""push,"" they would work it out between themselves. [REDACTED_NAME], I think if if it worked out that the boy DID like my friend, she wouldn't have been as upset.",3,2.654680576757528
,,,"[REDACTED_NAME] car would not start and I did not call my brother for help. [REDACTED_NAME] I was telling him the story later about the car not starting and not being able to fine help, he got angry with me for not calling him to come help. I didn't call him because I didn't honestly want his opinions on the matter.",3,2.7199118968565017
,,,"My perspective was I was in a situation where a friend was afraid to take action, so I took action for them. [REDACTED_NAME] were more upset that I did something without asking, but had I not done the thing I did, they would’ve missed out entirely. In the end, they were happy took action.",3,3.1364513877779245
,,,He was mad my homie because i didn't want him around us at the block party. I didn't wanna feel that energy really that comes with him. [REDACTED_NAME] instead of talking about it with him we just didn't invite him.,2,1.8591228411532936
,,,I thought it was silly to get mad about it. I didn't even go or send the stupid invitation. ,1,1.5754874772392211
,,,It honestly never occured to me to consult them or even invite them because I try to keep my friends separate from my family and I never take vacations with my brother anymore.,2,2.4814302667509764
,,,"[REDACTED_NAME] was someone from work, but to be fair, a lot of people at that job were pretty close-knit. [REDACTED_NAME] person, however, was pretty new. I didn't invite every single co-worker to this party, and didn't realize how offended this person would be by not receiving an invite. [REDACTED_NAME], they thought we were close, but I was frankly confused by that, since I had only known them for roughly a week.",3,2.9795943801291287
,,,I thought I was doing a good thing and being helpful. I wanted to see both of them happy.,2,2.157874653348699
,,,I just didnt invite my cousin to my party because I thought she wasnt interested in being around me. [REDACTED_NAME] hadnt responded to any of my attempts to hang out with her in the past year. So I dont think either of us were in the wrong with how we felt. [REDACTED_NAME] i didnt mean it as revenge or anything I didnt want to hurt her feelings.,3,2.911636104458012
,,,i just forgot as they hadn't been working there for a bit ,1,1.2522316058166325
,,,"[REDACTED_NAME] girlfriend didn't tell me she had met up with an ex-boyfriend.  I felt that because of their previous relationship, they might try to rekindle their former feelings.",2,2.253064928809181
,,,I thought it was just okay considering that there was no hidden agenda between my ex and I,1,1.5150484214536846
,,,"My perspective was that I didn't invite someone because they previously commented on how they didn't like that group of friends, however, I should have realized that perhaps they wanted a bonding experience with myself, or that they wanted to be included regardless.",4,3.689539002254605
,,,I simply forgot to invite someone and it was too late to change the number of guests. I explained that it was not intentional on my part and actually thought that I had included this person.,3,2.53311941283755
,,,I wasn't the person who made the initial plans so I felt a little torn about telling my best friend because I didn't want to potentially hurt her feelings since she wasn't invited to this dinner. [REDACTED_NAME] I also thought she wouldn't really mind since she has groups of friends that she would hang out with without me. ,3,3.0260070975637063
,,,"I was the crush of the girl in this scenario, I was flattered but the girl herself was embarrassed and sheltered herself away after I learned about it. I do wish she opened up more but I haven’t spoken to her in years.",2,2.310883095022291
,,,"I am on the other side of the coin where the ex did to me what is being described. My ex lied a lot, and would hang out with his ex girlfiends or go to their shows, etc. It upset me at the time.",2,2.238228795817122
,,,I was not trying to be overly bearing and over sharing and did not think that it would have bothered her as I did not consider it a big deal.,2,2.3171060603344813
,,,I did not invite my sibling to the lake because I wanted to do my own thing . [REDACTED_NAME] were hurt  but I promised to go again with them,3,2.6826976272277534
,,," I was the person telling others about someone's crush, and it just ended up embarrassing my friend.",1,1.6118073002435267
,,,"I don't have siblings, but a similar situation I had concerned my best friend (basically my sister) and me not inviting them to the movies with a group of ue. I didn't think they would like the movie, so I didn't ask them to go.",2,2.224128541536629
,,,"I did not mean to make her upset and truthfully, i would have been happier to choose her. If I chose her instead of my sister, my parents would be very upset with me and my sister's feelings would be hurt too. I told her that she means a lot to me and that if I didn't think it would cause issues in my family I would have chosen her. ",4,3.969394764630124
,,,I feel like it is a lose lose. If you tell them I'm going to my ex's art show they will be mad. If you don't tell them they will be mad if the find out. I just wouldn't go.,3,2.6737386506283656
,,,"I could only invite five people just due to ticketing for an event and the person who I ended up inviting was a huge fan of the musician, so I felt like I had to invite them over my other friend.",3,2.7047083424404263
,,,"[REDACTED_NAME] it was merely a professional or informal setting and I wasn't keeping it a secret, I didn't think going to the event was a huge deal. I wanted to help out an old friend. I now realise that my partner was anxious and felt excluded, something I hadn't thought about at the time. [REDACTED_NAME] there was nothing to conceal, I can see how improved communication could have avoided miscommunication.",4,3.802522383397445
,,,"[REDACTED_NAME] previously explaining what happened just to add a little bit more depth the girlfriend of my roommate and her for whatever reason did not get along and it also would’ve had us split up in cars and we had constantly doing that whenever the group was doing something, we were always splitting up. My boyfriend was in the other car. I was with my friend [REDACTED_NAME] I kind of her once wanted to ride in the car with my boyfriend and I wanted to unfortunately also not feel excluded from the group because we would be in a different car but now I can look back and see how isolating that was that she didn’t want to be excluded either and that is exactly why I excluded her because I didn’t also want to be not included and that wasn’t fair.",4,3.747474430594593
,,,I understand being uncomfortable with it as I probly would be as well if it wasnt told to me but there needs to be trust as well.,3,2.56648132254486
,,,"I was wrong to not disclose how I felt about the person I was gaming with. I was emotionally cheating on my ex, and I shouldn't have done that.",2,2.391040474874899
,,,nothing really wrong in this situation.  [REDACTED_NAME] had to make the first move.,1,1.5142501858063042
,,,"[REDACTED_NAME] she was my girlfriend, I would not let her boyfriend cheat on her and fail to let her know. In my defence, I was looking after my friend, I wouldn't want to see her hurt by the boyfriend",2,2.47489300230518
,,,"I was planning a bachelor party for a friend and they gave me a long list of individuals to invite. [REDACTED_NAME], our lodging was smaller than that of the group size. [REDACTED_NAME] individual told me to eliminate the 5 people from the bottom of the list, therefore uninviting them from the trip",1,1.892170449718833
,,,"as I said before, once a friend who is very shy and introverted liked a girl and I tried to help him, however he ended up upset with me for getting involved, since then I try not to do things for others unless they ask me explicitly.",3,2.7823932882165536
,,,I did not want a loud party. it was a little social gathering at a quiet restaurant and did not want my sibling there to become obnoxius,2,1.9982446485664696
,,,It was during a social setting with other friends and mutual acquaintances. [REDACTED_NAME] weren't someone I sought out. I have no feelings one way or another for them being there and just wanted to socialize with friends ,2,2.3013805877417326
,,,A job position opened up at work and my sister was interested in moving up but she doesn't advocate for herself very well. I put her name out there in hopes to get her promoted. [REDACTED_NAME] was upset with me that I spoke for her.,2,2.332873483654112
,,,i was trying to help this old woman to get into her car because i could see she was very tired and needed help but since i was black she was very furious,1,1.7919268887490034
,,,I didn't invite my friends to my graduation party because I thought it was a moment for family but this broke them.,2,2.3409459120593965
,,,I am more introverted and hate huge groups so hanging with extended family is horrible for me. ,1,1.5574457426555457
,,,I don’t think having friends who you might have dated at some point in the past is a big deal. [REDACTED_NAME] chose your partner ,2,1.9357264963909984
,,,[REDACTED_NAME] I do not need to report something as simple as shopping to my partner. ,1,1.316344362217933
,,,"In my situation, I was at my cousin's house hanging out with her and her husband. [REDACTED_NAME] two of them were talking and disagreed on something, to which he became extremely angry and insulted her in front of me. I felt that it was right of me at the time to step in and defend my cousin and the way he was treating her, however he disagreed with me and believes I was overstepping my boundaries on their relationship.",3,3.3436375837773085
,,,"I was doing long distance with my partner at the time. I asked him to call me, and he said he would after he was done getting drinks with his ex. [REDACTED_NAME] obviously caught me very off guard because I believe that any sort of contact with an ex should be discussed beforehand, boundaries should be established, etc. I would have understood but him not being upfront really hurt at the time.",3,2.94653901620768
,,,"It was reversed but yes the perspective that I had at the time was that my wife should have kept the gift secret until we saw them again, on the flip[ side I suppose that she jumped the gun out of excitement and she felt that making it a surprise was going to take forever.",3,3.167973909236025
,,,"[REDACTED_NAME] back now, it was not right to betray the confidence of the person who had a crush. [REDACTED_NAME] their intentions were good, they had no right to out them.",3,2.44451000331901
,,,I felt that excluding the friend from the dinner date was saving him from spending the night outside because he had a busy day at work.,2,2.1934590404853225
,,,I just wanted my friend to have a chance to go out and do something with the guy she liked. ,1,1.4787381165660918
,,,I had two friends who had strong feelings for one another and they both privately told me how much they would like to spend time with the other person. [REDACTED_NAME] both are quite shy and avoided this interaction with one another. I thought that I would be doing the best for both of them to share feelings of one another and try to help unit them. [REDACTED_NAME] they finally found out that I got mine their back and share their feelings they were both quite upset and said that they wanted to make this connection at their own pace,3,2.98019056674093
,,,"I saw my friend struggling to express her feelings for someone she clearly liked and I genuinely wanted to help her. I thought that by giving her crush a gentle nudge, I'd be doing her a favor. [REDACTED_NAME] she got angry, I was surprised and confused. I didn't mean to betray her trust; I just thought I was being supportive. It made me realize that even well-intentioned motives can still cross boundaries. ",4,3.859396619256586
,,,"I didnt plan it, someone was doing something for me I didn't want to make it complicated by changing the reservation again and making it too big. I had already them update it twice to add my sister and friend.",2,2.0875891749747097
,,,"I organized a small team lunch at work for the people who had been directly involved in a recent project. I didn’t invite a colleague who wasn’t part of it, thinking they wouldn’t be interested. [REDACTED_NAME], they told me they felt left out and undervalued. I hadn’t meant it that way — I just wanted to celebrate the specific team’s effort.",3,3.215990545693785
,,,i was wrong. i new that my wife would be mad. i was and am physically attracted to the friend. i was hoping something my happy and i should have never gone. i did and still secretly see this person on and off. ,3,2.4520996008068323
,,,"I did not invite a particular bad influence friend to hang out with a group of older friends, because I did not want my group to be around a bad influence. [REDACTED_NAME] bad influence friend has been my best friend my whole life, but as I'm getting older I am not trying to get in trouble or be in the middle of bad decisions. My friend was offended that he was not invited, and also is extremely offended I changed my ways and dont want to partake in bad behavior anymore as like when we were younger. I am doing whats right for me, and that is final with my growth as a person.  ",4,3.611761999083683
,,,I thought she was being over dramatic because I was just with my friend.,1,1.5026240064762533
,,,"My sons were home from out of town and I wanted to spend less distracted time with them during the time they were here.  I didn't mean to make my brother feel left out, I just wanted to focus as much attention on my children as possible.  ",3,2.9024467224953696
,,,"I felt like he was attracted to me just as I was him. I was appalled when I found out that he was already involved because I don't play games like that. I'm not going to flirting and acting like I am interested in someone when I'm already involved with someone else. I was very upset and it did bother me for a while. I felt like he wasn't forthcoming with information he should have been, especially because I know he could see that I was attracted to him. ",3,2.747526255785488
,,,I didn't invite  another cousin to a party because he has abad relationship with the rest of his family and they were coming.,3,2.4920706814154983
,,,"It was more that I had mentioned my coworkers new romantic interest to someone else in the office because I thought it was commn knowledge and they wouldn't mind. [REDACTED_NAME] someone else started talking to them about it, they were upset even thougth I meant no harm.",2,2.039410842116922
,,,"I was just moving houses, a decision me and my husband had made. I did not expect my sister to feel left out by not telling her, I would have told her later on, once I moved.",2,2.341019561747089
,,,I thought they would be happy for me but they were sad for themselves.,2,2.365666235331446
,,,"i was tired of hearing her talk about this guy who was very ugly and unfunny, so i decided to take matters into my own hands.",1,1.6809047241695223
,,,"My side was that I was invited and they weren't. I didn't plan the party. I was invited. [REDACTED_NAME] planner did ASK me if we should invite her and I said yes, but if we invited her we'd have to invite the general manager who no one likes so we agreed it would be best to keep it small, just us 3 surprising B, who we were all close with. [REDACTED_NAME] of us are particularly close with the assistant manager and didn't think she'd be upset seeing as it was just the ""employee"" group.",3,3.009600589517504
,,,I had planned a really last minute trip with one friend. We rushed through planning because flights were cheap. I realized I had talked to another friend about doing something but didn't invite them because this was so last minute and the friend I was going with was single and I knew this other friend couldn't make decision without her husband. ,3,2.936341831460595
,,,I could tell I made certain family members upset that I didn't have them at my wedding. I decided it was our day to try to have it the way we wanted. [REDACTED_NAME] would have to be understanding.,2,2.097134053823538
,,,"I actually just wanted the gathering to be small and only invited a few people I was closest to at the time. I didnt think leaving them out would be a big deal, but I later realised it hurt their feelings. It wasnt even my intention to upset them.",3,3.2537393858656287
,,,"I was surprised to see his ex there but more surprised to later learn he knew she was going to be there the whole time, and he pretended like he was just as surprised as I was when he saw her there.",3,2.5430876975879078
,,,"i just wanted a smallnand manageable party and i thought they won’t mind or maybe they won’t want to come , when they heard about it and got upset i was abit surprised and was not sure i did something wrong because i didn’t think it through how being left out would have made them feel.",3,2.83067208097782
,,,"I did not want to invite friends and family to the birth of my first child. I wanted it to be stress free and I wanted to be the one to make the annoucement and share pictures when I felt the time was right. I wanted to spend some time alone with my daughter, before the comotion of others ",3,2.848116318229586
,,,I was not invited to my friend's birthday and my perspective was that my friend's parent did not like me being friend with them. I felt like his parents did not want me and I did not know the reason why they did not like me. I felt deeply hurt by this.,2,2.166940458584577
,,,[REDACTED_NAME] told me that she was not close to my brother when we are growing up and didn’t feel he needed to be included to the wedding ,2,1.901906973216683
,,,i just wasn't feeling well and was going to talk the next day,1,1.2637802003882823
,,,I thought that disclosing my friend's secret to his partner would help their relationship by getting them closer. I also thought that my friend was too scared to tell his girlfriend and thus in a way wanted me to disclose his secret.,3,2.7780268256319687
,,,"My side of the story is that I was contacted by her kids because they were very concerned and wanted me to talk to her as her best friend which I did. [REDACTED_NAME] she got very defensive and angry In 10 years later just recently, she is trying to contact me. [REDACTED_NAME] always said to me if she was making a mistake that I should tell her and I did and told her how disappointed her kids were.",2,2.266277745133266
,,,"My side of the story is: My mother used to beat me too. [REDACTED_NAME] I ever wanted was for someone to take up for me or help me. [REDACTED_NAME] ever did, so I stood up for my siblings when they would tell me about her doing it to them or if I saw her doing it, but they would get mad. I understand why now, but as a child..I didn’t understand. ",3,2.873662134632468
,,,[REDACTED_NAME] were busy and I didn't want to distract them from there work and decided to not invite,1,1.519441298674792
,,,"I knew that my ex wasn’t going to be at my friends house when we showed up so I didn’t really think it was that big of a deal. My boyfriend was insecure, and that was a quality that always kind of irritated me. He also was a little bit controlling, and I really needed the firewood, so I tell him something that in my opinion wasn’t a big deal. ",3,3.3085580221377318
,,,"My friend group in college was myself and 3 other friends. [REDACTED_NAME] of the friends had a crush on the other. [REDACTED_NAME] came to me and asked if I could tell him because me and him were the closest friendship out of all of us in the group. I did what she asked and told him. [REDACTED_NAME] he approached her and told her she wasn't interested in a relationship right now, the friend who asked me to do this got mad at me because she regretted wanting him to know about her crush and now was being rejected. I do believe it was pretty unfair to get mad at me when I was explicitly asked to do that. [REDACTED_NAME], I feel like in hindsight I should have just stayed out of the situation or encouraged her to be brave and tell him herself.",3,3.107755910605192
,,,"I wanted to keep my party small and didn’t invite my sibling because I wasn’t sure they’d fit with the group or because of space limits. I didn’t mean to hurt their feelings, and I was surprised when they got upset because I thought I was making a reasonable choice",3,3.1830355687998235
,,,My sister was practically in love with this guy but he had no clue. I thought I was opening the door for her by telling the crush her feelings.,2,2.106779077090323
,,,I thought it was okay to attend just a party,1,1.4554179110564291
,,,"I was planning a home birth. I was clear on my desires of wanting no one else at home besides the midwives and my mother in law to take care of my other two children while my husband was with me. My sister in law came over as soon as she found out I was in labor. It upset me so much because I was having full blown contractions and I could hear her downstairs completely ignoring my birth wishes. I stopped talking to her, inviting her over, or including her in anything for a while. ",2,2.1364510310813785
,,,I did not invite my mother on a trip because she has limited mobility,1,1.68342499807477
,,,My best friend has a hard time standing up for herself and lets her child's father make demands on her and be inconsiderate of her. So I was trying to help and speak up for her. ,3,2.5634237602353096
,,,I had a coworker who I was interested in but wasn't sure if I wanted to get involved with someone in the office.  [REDACTED_NAME] person I work with mentioned it to them on my behalf without telling me beforehand.  ,1,1.7483045887202024
,,,I had a family get together and didn't invite a certain family member. [REDACTED_NAME] were really upset with me and felt left out. I didn't talk to this particular family member so I thought not inviting them wouldn't be a problem. ,2,2.346944845747202
,,,[REDACTED_NAME] mentioned that it makes her feel uncomfortable when I speak about dogs or pets and I didn't know it would trigger her. It is a bit hard to avoid the subject but I do my best. ,3,2.5349232354201376
